t (us),H_x (2pi MHz),H_z (2pi MHz)
0.001954136201498437,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016483690000153276,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00024521423467858467,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017145257038220425,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002956458321762209,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00014202678726152267,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017608667634213863,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007585141089295347,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0033560717505187556,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006931849006238728,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00028703731619233384,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011158632646622437,-80.0,0.0
0.0008333333333333334,0.0,150.0
3.831620443185251e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008175569674925187,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006075428092174466,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0001389207231712098,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006320435827246976,-80.0,0.0
0.0008333333333333334,0.0,150.0
6.508530716261443e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011457794909227193,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009532437238783755,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00048756789531832214,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00228674136502556,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012226612099473573,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006761120218862127,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017251657977302803,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019036218378373651,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012824973331240013,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001231492836498564,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006258549991070757,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012443000046908597,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0026774638650523264,-80.0,0.0
0.0008333333333333334,0.0,150.0
3.58042808350326e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010473417613259687,80.0,0.0
0.0008333333333333334,0.0,150.0
0.002130619088484863,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007766181367681889,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013187231648625452,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019471183206997476,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008509490083470552,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006318891843597686,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001839241918200172,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007340481500548345,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006171529350189897,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006544149751519881,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003661780939415093,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020440549235794967,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010761431652094877,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00042864985843402387,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015457793017085637,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013397059170270724,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006684089784223734,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013474065814364246,-80.0,0.0
