t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0030456681142428956,80.0,0.0
0.0025,0.0,50.0
0.0013691549632330385,-80.0,0.0
0.0025,0.0,50.0
0.0010173688515256838,-80.0,0.0
0.0025,0.0,50.0
0.0009626026832452214,-80.0,0.0
0.0025,0.0,50.0
0.0002685355240362594,80.0,0.0
0.0025,0.0,50.0
0.0015338130828554581,80.0,0.0
0.0025,0.0,50.0
0.0011296758136317075,80.0,0.0
0.0025,0.0,50.0
0.0012104259242867706,80.0,0.0
0.0025,0.0,50.0
0.0007419167092693979,-80.0,0.0
0.0025,0.0,50.0
0.001849016373452248,-80.0,0.0
0.0025,0.0,50.0
0.002170430171450613,-80.0,0.0
0.0025,0.0,50.0
0.001245705905519483,-80.0,0.0
0.0025,0.0,50.0
0.0003866885283678443,80.0,0.0
0.0025,0.0,50.0
0.0006053977090061438,80.0,0.0
0.0025,0.0,50.0
0.0005542656915033661,80.0,0.0
0.0025,0.0,50.0
0.002033373755156719,-80.0,0.0
0.0025,0.0,50.0
0.0007290085795018354,-80.0,0.0
0.0025,0.0,50.0
0.00013738554831636615,80.0,0.0
0.0025,0.0,50.0
0.0010616267508242745,-80.0,0.0
0.0025,0.0,50.0
0.00041050366102657966,-80.0,0.0
0.0025,0.0,50.0
0.0009605669925172839,80.0,0.0
0.0025,0.0,50.0
0.0033545393890456313,80.0,0.0
0.0025,0.0,50.0
0.0007075654724850105,-80.0,0.0
0.0025,0.0,50.0
0.0006191772318498734,80.0,0.0
0.0025,0.0,50.0
0.0006572363795205561,-80.0,0.0
0.0025,0.0,50.0
0.0006568502865014914,-80.0,0.0
0.0025,0.0,50.0
0.0018415620796401791,80.0,0.0
0.0025,0.0,50.0
0.0010002595845523207,-80.0,0.0
0.0025,0.0,50.0
0.0028938644418045013,80.0,0.0
0.0025,0.0,50.0
0.00020524564251891874,80.0,0.0
0.0025,0.0,50.0
0.004070157412525446,-80.0,0.0
0.0025,0.0,50.0
0.002160508636505953,-80.0,0.0
0.0025,0.0,50.0
0.0017518842290245415,-80.0,0.0
0.0025,0.0,50.0
0.00019812087624966447,80.0,0.0
0.0025,0.0,50.0
0.0015411646380511371,-80.0,0.0
0.0025,0.0,50.0
0.00064331508008282,-80.0,0.0
0.0025,0.0,50.0
0.002933187171662315,80.0,0.0
0.0025,0.0,50.0
0.0008912666984843273,-80.0,0.0
0.0025,0.0,50.0
0.0003796670221494778,80.0,0.0
0.0025,0.0,50.0
0.001707995195735064,-80.0,0.0
0.0025,0.0,50.0
0.002708385905630115,-80.0,0.0
0.0025,0.0,50.0
0.0018984713757622448,-80.0,0.0
0.0025,0.0,50.0
0.002099061422367658,-80.0,0.0
0.0025,0.0,50.0
0.0010734029786734845,80.0,0.0
0.0025,0.0,50.0
0.0019923140848980814,-80.0,0.0
0.0025,0.0,50.0
0.001154864994923659,-80.0,0.0
0.0025,0.0,50.0
0.0016356516489591656,-80.0,0.0
0.0025,0.0,50.0
0.0007500151529941708,-80.0,0.0
0.0025,0.0,50.0
0.000617925387018479,-80.0,0.0
0.0025,0.0,50.0
0.0009023483239948268,-80.0,0.0
0.0025,0.0,50.0
0.002684241925759514,80.0,0.0
