t (us),H_x (2pi MHz),H_z (2pi MHz)
0.003682578066637875,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011289645823583082,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0026070086713697997,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005201372516446877,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0062349137991410735,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00033380395381147704,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.004148325994647017,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0063029864687260476,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003246337049809415,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0028391741758745713,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007916482178158771,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008092069018136502,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0031031460951588615,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000247894046135019,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010841561921665418,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009212385381063248,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002115247957572431,-80.0,0.0
0.0008333333333333334,0.0,150.0
6.864374269802835e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016062957612977848,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022906177864438775,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001306214086219602,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00016190866890535352,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0038746648723737187,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.004435139764416314,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00041362447141751296,-80.0,0.0
0.0008333333333333334,0.0,150.0
3.433481128608573e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0031816988441605563,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002087564178633985,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000776613654880721,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002051242375531302,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000322508326727796,-80.0,0.0
