t (us),H_x (2pi MHz),H_z (2pi MHz)
0.002070640850631585,-80.0,0.0
0.0025,0.0,50.0
0.00035320791155699376,80.0,0.0
0.0025,0.0,50.0
0.0024794305878564848,80.0,0.0
0.0025,0.0,50.0
0.0014774337764477958,-80.0,0.0
0.0025,0.0,50.0
0.0015168200073007326,-80.0,0.0
0.0025,0.0,50.0
0.0021910582870887135,-80.0,0.0
0.0025,0.0,50.0
0.0002258081500409318,-80.0,0.0
0.0025,0.0,50.0
0.0012448930328666365,80.0,0.0
0.0025,0.0,50.0
0.007019470866443076,-80.0,0.0
0.0025,0.0,50.0
0.0005831647924006751,80.0,0.0
0.0025,0.0,50.0
0.0017833578867989728,80.0,0.0
0.0025,0.0,50.0
0.0012453488686060997,-80.0,0.0
0.0025,0.0,50.0
0.0016286479289289112,-80.0,0.0
0.0025,0.0,50.0
0.00011911020838320584,-80.0,0.0
0.0025,0.0,50.0
0.007092608510506144,-80.0,0.0
0.0025,0.0,50.0
0.006063981827750423,-80.0,0.0
0.0025,0.0,50.0
0.004687378661265888,80.0,0.0
0.0025,0.0,50.0
0.0010967086421859603,80.0,0.0
0.0025,0.0,50.0
0.003227725873277356,-80.0,0.0
0.0025,0.0,50.0
0.002946837241249563,-80.0,0.0
0.0025,0.0,50.0
0.00021296705137114252,80.0,0.0
0.0025,0.0,50.0
0.001130270542717365,80.0,0.0
0.0025,0.0,50.0
0.00016211514142345541,-80.0,0.0
0.0025,0.0,50.0
0.0004918855923393085,80.0,0.0
0.0025,0.0,50.0
0.0024698457932463445,-80.0,0.0
0.0025,0.0,50.0
0.001312813868842556,-80.0,0.0
0.0025,0.0,50.0
0.0008065983144822144,80.0,0.0
0.0025,0.0,50.0
0.0017168439975744833,-80.0,0.0
0.0025,0.0,50.0
0.0017056551577725315,80.0,0.0
0.0025,0.0,50.0
0.0010474406841577439,-80.0,0.0
0.0025,0.0,50.0
0.002087311787389182,-80.0,0.0
