t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0067548259767950284,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00039171481845232993,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00022928770253738499,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008410913525492009,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002667446470645365,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0026086623600659956,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004992204968775595,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009404327639475213,80.0,0.0
0.0008333333333333334,0.0,150.0
0.002009071639918797,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0034298054688101844,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010892105386618503,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003155599774125118,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0025483007031584883,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003929201743780409,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00020308070188129962,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0037082721384815295,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00012844382318563422,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000989120145890684,80.0,0.0
0.0008333333333333334,0.0,150.0
5.4765806121421604e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001249982713249905,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0001276484231035233,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015060323694979303,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012772320892329775,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00034016850383219413,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004387728482290807,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008856312532853145,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007348117264824219,-80.0,0.0
0.0008333333333333334,0.0,150.0
3.825060401096952e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006734091984275329,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007879044061470021,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018117928753951886,80.0,0.0
