t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0012235333293232782,-80.0,0.0
0.0025,0.0,50.0
0.0006569881936048802,80.0,0.0
0.0025,0.0,50.0
0.0002469579845582499,-80.0,0.0
0.0025,0.0,50.0
0.0006560805319939952,80.0,0.0
0.0025,0.0,50.0
0.001576120517284327,-80.0,0.0
0.0025,0.0,50.0
0.0007178689593736867,-80.0,0.0
0.0025,0.0,50.0
0.0015300407966354313,80.0,0.0
0.0025,0.0,50.0
0.0007702021302499531,-80.0,0.0
0.0025,0.0,50.0
0.0009980725902147755,80.0,0.0
0.0025,0.0,50.0
0.0018596999376239661,-80.0,0.0
0.0025,0.0,50.0
0.0001227703776116963,-80.0,0.0
0.0025,0.0,50.0
0.0006576276689530447,-80.0,0.0
0.0025,0.0,50.0
0.0007241356624993205,80.0,0.0
0.0025,0.0,50.0
0.0006628857052989879,80.0,0.0
0.0025,0.0,50.0
0.0009426644897428827,-80.0,0.0
0.0025,0.0,50.0
0.0011405396702878605,-80.0,0.0
0.0025,0.0,50.0
0.0009057737232731634,-80.0,0.0
0.0025,0.0,50.0
0.0006893550694187912,80.0,0.0
0.0025,0.0,50.0
0.00018036727694658387,-80.0,0.0
0.0025,0.0,50.0
0.0006083155246778439,80.0,0.0
0.0025,0.0,50.0
0.0008675978868963037,-80.0,0.0
0.0025,0.0,50.0
0.0004391324323056003,-80.0,0.0
0.0025,0.0,50.0
0.0010470249454338529,-80.0,0.0
0.0025,0.0,50.0
0.000769040764447353,80.0,0.0
0.0025,0.0,50.0
0.0010186959531802767,80.0,0.0
0.0025,0.0,50.0
0.0007473529677832539,-80.0,0.0
0.0025,0.0,50.0
0.0006863721057390272,-80.0,0.0
0.0025,0.0,50.0
0.0009552511770808912,-80.0,0.0
0.0025,0.0,50.0
0.00040174138363130945,80.0,0.0
0.0025,0.0,50.0
0.00039807159988625087,-80.0,0.0
0.0025,0.0,50.0
0.0008086827449573266,80.0,0.0
0.0025,0.0,50.0
0.0007152351651167426,-80.0,0.0
0.0025,0.0,50.0
0.0012299094387553749,80.0,0.0
0.0025,0.0,50.0
0.0005551386389775663,-80.0,0.0
0.0025,0.0,50.0
0.0015576741281950162,80.0,0.0
0.0025,0.0,50.0
4.8006892855225796e-05,-80.0,0.0
0.0025,0.0,50.0
0.0011990825536630943,-80.0,0.0
0.0025,0.0,50.0
0.0009617744048887339,80.0,0.0
0.0025,0.0,50.0
0.0010198013711764141,-80.0,0.0
0.0025,0.0,50.0
0.0017810932615439435,80.0,0.0
0.0025,0.0,50.0
0.0006133364038600638,-80.0,0.0
0.0025,0.0,50.0
0.0008020661863583396,-80.0,0.0
0.0025,0.0,50.0
0.0014460093164631062,-80.0,0.0
0.0025,0.0,50.0
0.00045372941660413486,80.0,0.0
0.0025,0.0,50.0
0.002348997216156603,80.0,0.0
0.0025,0.0,50.0
0.0011944157539135257,-80.0,0.0
0.0025,0.0,50.0
3.767800975895602e-05,80.0,0.0
0.0025,0.0,50.0
0.0018550054621640712,-80.0,0.0
0.0025,0.0,50.0
0.0009095645686927429,80.0,0.0
0.0025,0.0,50.0
0.0008645746960179093,-80.0,0.0
0.0025,0.0,50.0
0.0004316482071633178,80.0,0.0
0.0025,0.0,50.0
0.00031855729112933843,-80.0,0.0
0.0025,0.0,50.0
5.445903876389491e-05,80.0,0.0
0.0025,0.0,50.0
8.95297577076675e-05,80.0,0.0
0.0025,0.0,50.0
0.0010552445689955472,-80.0,0.0
0.0025,0.0,50.0
0.00018850947943813766,80.0,0.0
0.0025,0.0,50.0
0.0008202151517910413,-80.0,0.0
0.0025,0.0,50.0
0.0018097778342147613,80.0,0.0
0.0025,0.0,50.0
0.001557260481969319,-80.0,0.0
0.0025,0.0,50.0
0.00019500527102950875,-80.0,0.0
0.0025,0.0,50.0
0.0007774228916591472,-80.0,0.0
0.0025,0.0,50.0
1.3892847153067245e-05,-80.0,0.0
0.0025,0.0,50.0
0.0003649956786832506,80.0,0.0
0.0025,0.0,50.0
0.00019152403780255174,-80.0,0.0
0.0025,0.0,50.0
3.006308086680764e-05,80.0,0.0
0.0025,0.0,50.0
0.0008723657084525961,-80.0,0.0
0.0025,0.0,50.0
0.0003762511215682003,80.0,0.0
0.0025,0.0,50.0
0.0007044763058992326,80.0,0.0
0.0025,0.0,50.0
0.00019781038023719062,80.0,0.0
0.0025,0.0,50.0
0.0008074760587173325,80.0,0.0
0.0025,0.0,50.0
0.001041760199527981,-80.0,0.0
