t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0009261569643914047,-80.0,0.0
0.0025,0.0,50.0
0.0009325260360112049,-80.0,0.0
0.0025,0.0,50.0
0.0011114394018682371,-80.0,0.0
0.0025,0.0,50.0
0.0010681310211548653,-80.0,0.0
0.0025,0.0,50.0
0.0008563302768807242,80.0,0.0
0.0025,0.0,50.0
0.0005044162677733912,-80.0,0.0
0.0025,0.0,50.0
0.0030001008109928787,-80.0,0.0
0.0025,0.0,50.0
0.0014222655241469787,-80.0,0.0
0.0025,0.0,50.0
0.0005180251261153934,80.0,0.0
0.0025,0.0,50.0
0.0005745078895373489,-80.0,0.0
0.0025,0.0,50.0
0.003104530105156859,-80.0,0.0
0.0025,0.0,50.0
0.0009747520724997706,-80.0,0.0
0.0025,0.0,50.0
2.912746811708333e-05,-80.0,0.0
0.0025,0.0,50.0
0.0009640955407529294,-80.0,0.0
0.0025,0.0,50.0
6.795586605914348e-05,-80.0,0.0
0.0025,0.0,50.0
0.0005748797294486007,80.0,0.0
0.0025,0.0,50.0
0.0027368832047594467,-80.0,0.0
0.0025,0.0,50.0
0.0017582428082942745,-80.0,0.0
0.0025,0.0,50.0
0.0005079265080057283,80.0,0.0
0.0025,0.0,50.0
1.0652379044563109e-05,-80.0,0.0
0.0025,0.0,50.0
0.0007371884384068349,-80.0,0.0
0.0025,0.0,50.0
9.84896546008934e-06,-80.0,0.0
0.0025,0.0,50.0
0.0010507760329880888,-80.0,0.0
0.0025,0.0,50.0
0.0007712952685149619,-80.0,0.0
0.0025,0.0,50.0
0.0005479893574100581,-80.0,0.0
0.0025,0.0,50.0
0.0007802651687123665,-80.0,0.0
0.0025,0.0,50.0
0.0004509992774324473,80.0,0.0
0.0025,0.0,50.0
0.00025866507673806685,80.0,0.0
0.0025,0.0,50.0
0.0011925454388671964,-80.0,0.0
0.0025,0.0,50.0
0.00027233090055076627,-80.0,0.0
0.0025,0.0,50.0
0.0006846265111184509,-80.0,0.0
0.0025,0.0,50.0
0.00036087318247677083,-80.0,0.0
0.0025,0.0,50.0
0.0008594897155875047,80.0,0.0
0.0025,0.0,50.0
0.0009592819722310333,-80.0,0.0
0.0025,0.0,50.0
0.0030467831222316245,-80.0,0.0
0.0025,0.0,50.0
0.0014599514090009806,80.0,0.0
0.0025,0.0,50.0
0.000349327342428506,80.0,0.0
0.0025,0.0,50.0
0.0014542786105868736,-80.0,0.0
0.0025,0.0,50.0
0.0007086969452571428,-80.0,0.0
0.0025,0.0,50.0
0.0004703559937499481,-80.0,0.0
0.0025,0.0,50.0
0.0015512274014488994,-80.0,0.0
0.0025,0.0,50.0
0.0005812013606788875,-80.0,0.0
0.0025,0.0,50.0
2.2965868053203653e-05,80.0,0.0
0.0025,0.0,50.0
0.0009156277107552087,-80.0,0.0
0.0025,0.0,50.0
0.0013728144272250912,-80.0,0.0
0.0025,0.0,50.0
0.00033940745370182536,-80.0,0.0
0.0025,0.0,50.0
0.00017003397807680286,-80.0,0.0
0.0025,0.0,50.0
0.0008833292646279823,-80.0,0.0
0.0025,0.0,50.0
0.0004984444096487674,-80.0,0.0
0.0025,0.0,50.0
0.00017452089388530952,-80.0,0.0
0.0025,0.0,50.0
0.0008586586971441914,-80.0,0.0
