t (us),H_x (2pi MHz),H_z (2pi MHz)
0.001400080914665862,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001211569546795848,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00024813462620432175,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010758983732007117,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00017865351327880612,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009123139949855436,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006621420550525307,-80.0,0.0
0.0008333333333333334,0.0,150.0
1.5852845072553466e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016572555135974608,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0029745102611153803,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006765535896034811,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006874892867465303,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00022840766099491107,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00014810337696313946,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010612202687859387,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0001166145673078612,80.0,0.0
0.0008333333333333334,0.0,150.0
0.002450610860383499,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002854108461109339,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00018479455218074108,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00030612533094817867,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003550828035658831,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007581003076700914,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008907470158085685,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00018403422093580765,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022997747437811717,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0031010334842155214,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002850646749625959,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00032313873750906277,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002163243942926452,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006545023475732978,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007915278450304819,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007330521944750982,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016772842794103122,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010273393262329846,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001009192341414787,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011020462143469783,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002072479443764345,-80.0,0.0
0.0008333333333333334,0.0,150.0
5.87479063044302e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011650332810001522,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011990561090230354,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00010424738538874522,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009539542488544129,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00202061918768449,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009293669983960318,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00010299857906700113,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013412779158713205,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023771658862291123,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005122042985882434,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003976527367101871,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005275175630164296,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002297251252098711,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007392768746096389,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00018029285972117026,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023829328624223513,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024995244670654474,-80.0,0.0
0.0008333333333333334,0.0,150.0
6.483331056198231e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007625341427914326,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00048477950076367745,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004541515404124015,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009222002793787924,80.0,0.0
0.0008333333333333334,0.0,150.0
4.023834620594409e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.003288892974611145,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023707429234155076,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00010130093948735396,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003313253047204877,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006484029577023369,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006461196356892535,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00043315221231347595,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002492090260247918,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008412307970215929,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016912276121851767,-80.0,0.0
