t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0027120447941185633,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001357095255644706,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015419060007674365,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00029669276230121107,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018071908062655998,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0036711663103018675,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022726781418064787,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.004271907397001706,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000835069313522797,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.004699739892241471,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00412677032466297,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0033891056285080224,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021665397840251867,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003500194792360873,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006550164676336859,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024468831276158484,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0027992598849378067,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0036930828433503434,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014402501179419489,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008672480996211659,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0028385510638046026,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003280562218046128,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.004884348368765779,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00325211049255712,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0029444825817666735,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014854799163459232,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0035741987557033296,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017876588951401312,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002954502515178732,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000985425152184052,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003176485711995348,-80.0,0.0
