t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0015539216919629082,80.0,0.0
0.0008333333333333334,0.0,150.0
0.002612060374205379,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016260303978744,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018556006682811797,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021846273815706208,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023978196692544746,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005194941272130932,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0027548137159614018,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016787149400702892,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004953938605317144,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009388899919903557,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021206445280181853,80.0,0.0
0.0008333333333333334,0.0,150.0
0.003759409327727337,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003878458909481909,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0032286421511148926,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007208908818038217,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011584283818231662,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000759354722164054,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00046909008132010584,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010106652321482054,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014643210848962148,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015264746288293856,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012440723245378297,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010607596201927863,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0029622978996395512,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0029018365332101324,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009029339129604461,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008317638088050705,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0039047012975844337,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003117964831100172,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0033877167395385357,80.0,0.0
