t (us),H_x (2pi MHz),H_z (2pi MHz)
0.001471845815446192,-80.0,0.0
0.0025,0.0,50.0
0.0009893717929375274,-80.0,0.0
0.0025,0.0,50.0
0.00034121984471124613,80.0,0.0
0.0025,0.0,50.0
0.00037999461531439317,80.0,0.0
0.0025,0.0,50.0
0.000403576308920928,80.0,0.0
0.0025,0.0,50.0
0.000552604588111173,-80.0,0.0
0.0025,0.0,50.0
0.00025855622842577315,-80.0,0.0
0.0025,0.0,50.0
0.00044083048158201913,-80.0,0.0
0.0025,0.0,50.0
0.0006768639635390931,-80.0,0.0
0.0025,0.0,50.0
0.0003789966212601547,-80.0,0.0
0.0025,0.0,50.0
0.0002858378361052415,-80.0,0.0
0.0025,0.0,50.0
0.0008103733179580042,-80.0,0.0
0.0025,0.0,50.0
0.0008374038219327753,-80.0,0.0
0.0025,0.0,50.0
0.0005792727234788857,-80.0,0.0
0.0025,0.0,50.0
9.499094694029598e-05,80.0,0.0
0.0025,0.0,50.0
0.00036193410945838935,-80.0,0.0
0.0025,0.0,50.0
0.002071596307645394,-80.0,0.0
0.0025,0.0,50.0
0.0021859355929439916,-80.0,0.0
0.0025,0.0,50.0
0.0003254738290217742,-80.0,0.0
0.0025,0.0,50.0
0.00019819713900338497,-80.0,0.0
0.0025,0.0,50.0
0.0016469054059318573,-80.0,0.0
0.0025,0.0,50.0
0.0024310882642946128,-80.0,0.0
0.0025,0.0,50.0
0.002034876790390974,-80.0,0.0
0.0025,0.0,50.0
0.0006419095267373341,-80.0,0.0
0.0025,0.0,50.0
0.0002810118753981516,-80.0,0.0
0.0025,0.0,50.0
0.0012992747993175184,-80.0,0.0
0.0025,0.0,50.0
0.0027162958171424658,-80.0,0.0
0.0025,0.0,50.0
0.0016985837379835359,-80.0,0.0
0.0025,0.0,50.0
0.00017716133517487172,-80.0,0.0
0.0025,0.0,50.0
0.00038362360139218105,80.0,0.0
0.0025,0.0,50.0
9.748405946865964e-05,-80.0,0.0
0.0025,0.0,50.0
0.0010330774172152665,-80.0,0.0
0.0025,0.0,50.0
0.0008590951025760207,-80.0,0.0
0.0025,0.0,50.0
0.0006007713329137281,80.0,0.0
0.0025,0.0,50.0
0.0018168386709290414,80.0,0.0
0.0025,0.0,50.0
0.0024803127549261673,80.0,0.0
0.0025,0.0,50.0
0.0015179893601676422,-80.0,0.0
0.0025,0.0,50.0
0.003148972483003342,-80.0,0.0
0.0025,0.0,50.0
0.0015956660181909782,-80.0,0.0
0.0025,0.0,50.0
6.368973412060361e-05,-80.0,0.0
0.0025,0.0,50.0
0.0008918249421256838,80.0,0.0
0.0025,0.0,50.0
0.0001529306019830181,80.0,0.0
0.0025,0.0,50.0
0.0005641690896457228,-80.0,0.0
0.0025,0.0,50.0
0.001743669615149511,-80.0,0.0
0.0025,0.0,50.0
0.0012745937328361647,-80.0,0.0
0.0025,0.0,50.0
0.002273134442739243,-80.0,0.0
0.0025,0.0,50.0
0.001340904075299054,-80.0,0.0
0.0025,0.0,50.0
0.0004518383253892285,80.0,0.0
0.0025,0.0,50.0
0.001971631131812832,80.0,0.0
0.0025,0.0,50.0
0.00021842106786394014,80.0,0.0
0.0025,0.0,50.0
0.001492396003208172,-80.0,0.0
