t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0022170884301243466,-80.0,0.0
0.0008333333333333334,0.0,150.0
9.571590550116095e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014825730359201666,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015019774443380482,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0033572082738569575,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003305593583676764,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00031172918605563553,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007684451963717434,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006837152087700539,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022627966541795014,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017219899010417034,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0001224749162407683,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001614080498135911,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024376089301845097,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014800725852631021,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000810094955609524,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016695786285397258,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020325885658151743,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019036558500431205,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015720180220715973,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012212728743185644,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002183004203911479,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00218470478684084,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014417319640926244,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010424538310779144,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020506961273602958,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002205354463340929,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012054166318217485,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010947476696641135,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002020873068950642,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021672113693232695,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011942147883915518,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012954675064521495,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021395396422531085,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019196880554170246,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013435645202203195,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018476600485293076,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022797319290071773,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015146647944766893,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014966475866981443,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002377106999263407,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020890170946521354,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011978486823238195,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017621319128428685,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023122093709520043,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001786509882304064,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012778366456769334,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018585443110832832,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021204530642441968,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019290993638996405,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012296897470778644,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001582887790671898,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019178428652746418,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018077084464944492,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012543694588520954,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001318274995433247,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013198646045772333,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001653053601687379,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019389325794031324,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006501554785669604,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009708318465092698,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002047251160174841,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014293703055116012,-80.0,0.0
0.0008333333333333334,0.0,150.0
6.451542603231731e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00044863834270050297,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005975053859856659,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003110358237755688,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019452706723396256,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012909830187983384,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005587626622196345,80.0,0.0
0.0008333333333333334,0.0,150.0
0.002201598008273911,-80.0,0.0
