t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0017218101032727962,-80.0,0.0
0.00125,0.0,100.0
0.00039852794330964483,80.0,0.0
0.00125,0.0,100.0
0.0031222211396523627,80.0,0.0
0.00125,0.0,100.0
0.0009207875863928321,80.0,0.0
0.00125,0.0,100.0
0.00014288165234338954,-80.0,0.0
0.00125,0.0,100.0
0.0013763539286532134,-80.0,0.0
0.00125,0.0,100.0
0.0037435440770150485,-80.0,0.0
0.00125,0.0,100.0
0.0008177149096021345,-80.0,0.0
0.00125,0.0,100.0
0.00027368706419630875,80.0,0.0
0.00125,0.0,100.0
0.0010978718571497221,-80.0,0.0
0.00125,0.0,100.0
0.00022358995850670072,80.0,0.0
0.00125,0.0,100.0
0.0041413777406531585,-80.0,0.0
0.00125,0.0,100.0
0.001006846298513083,-80.0,0.0
0.00125,0.0,100.0
0.002305630616832612,80.0,0.0
0.00125,0.0,100.0
0.001035497096191692,-80.0,0.0
0.00125,0.0,100.0
0.0021096775648944185,-80.0,0.0
0.00125,0.0,100.0
0.0010969072259967786,-80.0,0.0
0.00125,0.0,100.0
0.0031805726157695027,-80.0,0.0
0.00125,0.0,100.0
0.0016239778533789731,-80.0,0.0
0.00125,0.0,100.0
0.0022163284924717063,80.0,0.0
0.00125,0.0,100.0
0.0022594007668034237,-80.0,0.0
0.00125,0.0,100.0
0.00297427548911735,-80.0,0.0
0.00125,0.0,100.0
0.0006608963523984833,-80.0,0.0
0.00125,0.0,100.0
0.0010966441012831086,80.0,0.0
0.00125,0.0,100.0
0.0017276783315711471,-80.0,0.0
0.00125,0.0,100.0
0.0014432849122243004,-80.0,0.0
0.00125,0.0,100.0
0.0016758390976754423,80.0,0.0
0.00125,0.0,100.0
0.0003680946916341826,-80.0,0.0
0.00125,0.0,100.0
0.00021594629978885225,-80.0,0.0
0.00125,0.0,100.0
0.0005443849247104393,-80.0,0.0
0.00125,0.0,100.0
0.0023100610628096064,-80.0,0.0
