t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0013404124209896475,-80.0,0.0
0.0025,0.0,50.0
0.0020501084635787784,-80.0,0.0
0.0025,0.0,50.0
0.0006852985157256665,80.0,0.0
0.0025,0.0,50.0
0.0008600927414158702,80.0,0.0
0.0025,0.0,50.0
0.0022306512381884964,-80.0,0.0
0.0025,0.0,50.0
0.002631349507100132,-80.0,0.0
0.0025,0.0,50.0
0.0002925816625634078,-80.0,0.0
0.0025,0.0,50.0
0.0001645917030653652,80.0,0.0
0.0025,0.0,50.0
0.0032244356116260253,-80.0,0.0
0.0025,0.0,50.0
0.001989803553144026,-80.0,0.0
0.0025,0.0,50.0
0.0012701442765190537,80.0,0.0
0.0025,0.0,50.0
0.0004070194036217398,80.0,0.0
0.0025,0.0,50.0
0.0021892052835697966,-80.0,0.0
0.0025,0.0,50.0
0.0019623117219088274,-80.0,0.0
0.0025,0.0,50.0
0.00221002035831413,-80.0,0.0
0.0025,0.0,50.0
0.0009694304481408608,80.0,0.0
0.0025,0.0,50.0
0.0016647272882330405,80.0,0.0
0.0025,0.0,50.0
0.003018322559786151,-80.0,0.0
0.0025,0.0,50.0
0.0025833419552196493,-80.0,0.0
0.0025,0.0,50.0
0.001495338008589295,-80.0,0.0
0.0025,0.0,50.0
0.0006296475206000018,80.0,0.0
0.0025,0.0,50.0
0.0003025479094428025,80.0,0.0
0.0025,0.0,50.0
8.741527665518735e-05,-80.0,0.0
0.0025,0.0,50.0
0.000546704821439246,-80.0,0.0
0.0025,0.0,50.0
0.0016732372475921245,-80.0,0.0
0.0025,0.0,50.0
0.004092965010346021,-80.0,0.0
0.0025,0.0,50.0
0.0011828906729596282,80.0,0.0
0.0025,0.0,50.0
0.001176518251602518,80.0,0.0
0.0025,0.0,50.0
0.0012786803269367493,-80.0,0.0
0.0025,0.0,50.0
0.0027113771661585067,-80.0,0.0
0.0025,0.0,50.0
0.001408510218782673,-80.0,0.0
