t (us),H_x (2pi MHz),H_z (2pi MHz)
0.001776036151660638,-80.0,0.0
0.00125,0.0,100.0
0.0009425884112425287,80.0,0.0
0.00125,0.0,100.0
0.001347827088682365,80.0,0.0
0.00125,0.0,100.0
0.0017429597035127982,80.0,0.0
0.00125,0.0,100.0
0.0035584712404406415,-80.0,0.0
0.00125,0.0,100.0
0.005450106300527582,-80.0,0.0
0.00125,0.0,100.0
0.0009104119535940342,-80.0,0.0
0.00125,0.0,100.0
5.706308915390355e-05,-80.0,0.0
0.00125,0.0,100.0
0.00021607623991116949,80.0,0.0
0.00125,0.0,100.0
0.000909667445489108,80.0,0.0
0.00125,0.0,100.0
0.004070200227077822,-80.0,0.0
0.00125,0.0,100.0
0.0010714117747057696,-80.0,0.0
0.00125,0.0,100.0
0.0003515589151268467,80.0,0.0
0.00125,0.0,100.0
0.0007691480794402939,-80.0,0.0
0.00125,0.0,100.0
0.00029762690592196884,80.0,0.0
0.00125,0.0,100.0
0.003938657536132063,-80.0,0.0
0.00125,0.0,100.0
0.0029894617573023837,-80.0,0.0
0.00125,0.0,100.0
0.0005373350877521552,80.0,0.0
0.00125,0.0,100.0
0.0009706198971982889,80.0,0.0
0.00125,0.0,100.0
0.0020796920226251576,-80.0,0.0
0.00125,0.0,100.0
0.0028902474649546974,-80.0,0.0
0.00125,0.0,100.0
8.419329399348277e-05,80.0,0.0
0.00125,0.0,100.0
7.055401459090563e-05,80.0,0.0
0.00125,0.0,100.0
0.0018581877276178803,-80.0,0.0
0.00125,0.0,100.0
0.0009660917729379779,80.0,0.0
0.00125,0.0,100.0
0.0017373003825861596,80.0,0.0
0.00125,0.0,100.0
0.0008072268276759718,-80.0,0.0
0.00125,0.0,100.0
0.0011068115691040589,80.0,0.0
0.00125,0.0,100.0
0.0009206066022349403,80.0,0.0
0.00125,0.0,100.0
0.00045638052821813475,-80.0,0.0
0.00125,0.0,100.0
0.002821103229737192,-80.0,0.0
