t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0019096652286896597,80.0,0.0
0.0025,0.0,50.0
0.002337921317576503,-80.0,0.0
0.0025,0.0,50.0
0.0005957781771088017,-80.0,0.0
0.0025,0.0,50.0
0.0007179047650713097,80.0,0.0
0.0025,0.0,50.0
0.000731487415380123,-80.0,0.0
0.0025,0.0,50.0
0.0013346274898997858,80.0,0.0
0.0025,0.0,50.0
0.002780314582018859,80.0,0.0
0.0025,0.0,50.0
0.0013781162421985977,-80.0,0.0
0.0025,0.0,50.0
0.0029891583328203065,-80.0,0.0
0.0025,0.0,50.0
0.0009628193370078373,-80.0,0.0
0.0025,0.0,50.0
0.002368384145852631,-80.0,0.0
0.0025,0.0,50.0
0.0013607103335245665,80.0,0.0
0.0025,0.0,50.0
0.0006351826037331343,-80.0,0.0
0.0025,0.0,50.0
0.0004149109011607205,-80.0,0.0
0.0025,0.0,50.0
0.0020385803667477766,80.0,0.0
0.0025,0.0,50.0
0.0030614387636697864,-80.0,0.0
0.0025,0.0,50.0
0.0005267667410976057,-80.0,0.0
0.0025,0.0,50.0
0.0011228592069452714,-80.0,0.0
0.0025,0.0,50.0
0.0014900811066597323,-80.0,0.0
0.0025,0.0,50.0
0.0028813350913742307,-80.0,0.0
0.0025,0.0,50.0
0.0012642922761595269,-80.0,0.0
0.0025,0.0,50.0
0.0017978911195086812,80.0,0.0
0.0025,0.0,50.0
0.0006597052004224319,80.0,0.0
0.0025,0.0,50.0
0.0009565705219758617,-80.0,0.0
0.0025,0.0,50.0
0.0017488572907046382,80.0,0.0
0.0025,0.0,50.0
0.00046686791460247735,-80.0,0.0
0.0025,0.0,50.0
0.0023678129732032315,-80.0,0.0
0.0025,0.0,50.0
0.0008567051581908994,80.0,0.0
0.0025,0.0,50.0
0.000985876670311163,-80.0,0.0
0.0025,0.0,50.0
0.0013634563209005532,-80.0,0.0
0.0025,0.0,50.0
0.0012675337222306613,80.0,0.0
0.0025,0.0,50.0
0.0019736908610675555,80.0,0.0
0.0025,0.0,50.0
0.0009662322828197595,80.0,0.0
0.0025,0.0,50.0
0.0029125851270168732,-80.0,0.0
0.0025,0.0,50.0
0.0013064214451095914,-80.0,0.0
0.0025,0.0,50.0
0.0020007367953507015,80.0,0.0
0.0025,0.0,50.0
6.95994175472487e-05,80.0,0.0
0.0025,0.0,50.0
0.003053375906227266,-80.0,0.0
0.0025,0.0,50.0
0.0011026745239412431,-80.0,0.0
0.0025,0.0,50.0
0.0018686300653447305,80.0,0.0
0.0025,0.0,50.0
0.0026301701716898718,80.0,0.0
0.0025,0.0,50.0
0.0024688927981336576,-80.0,0.0
0.0025,0.0,50.0
0.002183302933380866,-80.0,0.0
0.0025,0.0,50.0
0.00047122111808818714,80.0,0.0
0.0025,0.0,50.0
0.0021988715553259695,-80.0,0.0
0.0025,0.0,50.0
0.0013171740287983855,80.0,0.0
0.0025,0.0,50.0
0.0014966607890750908,80.0,0.0
0.0025,0.0,50.0
0.0005020659097841106,80.0,0.0
0.0025,0.0,50.0
0.0034673377503618256,-80.0,0.0
0.0025,0.0,50.0
0.003222986083369719,-80.0,0.0
0.0025,0.0,50.0
0.0025001759863564873,80.0,0.0
