t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0008879257367245126,-80.0,0.0
0.00125,0.0,100.0
0.00130856880005031,80.0,0.0
0.00125,0.0,100.0
0.0008724362338780624,80.0,0.0
0.00125,0.0,100.0
0.0028192153991753676,80.0,0.0
0.00125,0.0,100.0
0.00031522891559282006,-80.0,0.0
0.00125,0.0,100.0
0.001922261245003717,-80.0,0.0
0.00125,0.0,100.0
0.0004331158340900521,-80.0,0.0
0.00125,0.0,100.0
0.0023328800909658124,-80.0,0.0
0.00125,0.0,100.0
0.0014052253138841077,-80.0,0.0
0.00125,0.0,100.0
0.0014520673555033442,80.0,0.0
0.00125,0.0,100.0
7.157829857568951e-05,80.0,0.0
0.00125,0.0,100.0
0.005227077572242111,-80.0,0.0
0.00125,0.0,100.0
0.0006644808155809211,-80.0,0.0
0.00125,0.0,100.0
0.000978495110935631,-80.0,0.0
0.00125,0.0,100.0
0.0008718368290630116,80.0,0.0
0.00125,0.0,100.0
0.001691131226439442,80.0,0.0
0.00125,0.0,100.0
0.0005425393882010869,80.0,0.0
0.00125,0.0,100.0
0.00030165410742509106,-80.0,0.0
0.00125,0.0,100.0
0.0012587082897070325,80.0,0.0
0.00125,0.0,100.0
0.0002744709543614377,-80.0,0.0
0.00125,0.0,100.0
0.0007032246356367803,-80.0,0.0
0.00125,0.0,100.0
0.005205820461210768,-80.0,0.0
0.00125,0.0,100.0
0.0011982925730332015,-80.0,0.0
0.00125,0.0,100.0
0.002361195755578925,80.0,0.0
0.00125,0.0,100.0
0.0011306787726163144,-80.0,0.0
0.00125,0.0,100.0
0.0007355125948573746,80.0,0.0
0.00125,0.0,100.0
0.0019971776881022724,80.0,0.0
0.00125,0.0,100.0
0.00034963139304936225,-80.0,0.0
0.00125,0.0,100.0
0.001403743226148266,80.0,0.0
0.00125,0.0,100.0
0.00031741912075859804,-80.0,0.0
0.00125,0.0,100.0
0.003530730310413419,-80.0,0.0
