t (us),H_x (2pi MHz),H_z (2pi MHz)
0.001707162066080924,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007114868450616139,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002846956052340878,80.0,0.0
0.0008333333333333334,0.0,150.0
0.002382732060459513,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022165942304790387,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000906667069487931,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0026301534039412477,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019436848293001624,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000521953771695317,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019918055568600265,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014848646546962178,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003762687211065462,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018033004886511845,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023275926282143766,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003744669450991732,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008911826142524368,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001729384561839362,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001273352730532629,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001956868821880715,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016465319799781222,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00019456156416383134,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001232765486724239,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0033335270799028037,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008024325727601429,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00013836650742900174,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001504335836305228,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002581631980106124,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00021741722333218412,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00015064809046619134,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00031524534323214726,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0037860393319426003,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015471497764161153,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002705573914356523,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0033448359079392333,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017264623573202702,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002149027797647592,-80.0,0.0
0.0008333333333333334,0.0,150.0
1.369329680016023e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001392677485456017,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013070380742268755,-80.0,0.0
0.0008333333333333334,0.0,150.0
3.464875197278987e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007413350060068124,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002391342994474495,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014058684742490333,-80.0,0.0
0.0008333333333333334,0.0,150.0
3.939504403677353e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023005383058643564,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020408746729875184,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023379747296149427,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008532868227856587,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005111968122821405,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004291097951102584,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001682914943795329,-80.0,0.0
