t (us),H_x (2pi MHz),H_z (2pi MHz)
0.004009386086569065,80.0,0.0
0.0025,0.0,50.0
0.0031617257378313375,80.0,0.0
0.0025,0.0,50.0
0.002579153090444426,-80.0,0.0
0.0025,0.0,50.0
0.0016016099036704672,80.0,0.0
0.0025,0.0,50.0
0.0009759173137136014,80.0,0.0
0.0025,0.0,50.0
0.0006998367123712598,80.0,0.0
0.0025,0.0,50.0
0.002826509431760247,80.0,0.0
0.0025,0.0,50.0
0.0012425232773944184,80.0,0.0
0.0025,0.0,50.0
0.0037438531535245218,-80.0,0.0
0.0025,0.0,50.0
0.0001826308388908266,-80.0,0.0
0.0025,0.0,50.0
0.004230364942074562,-80.0,0.0
0.0025,0.0,50.0
0.0020939175678329675,80.0,0.0
0.0025,0.0,50.0
0.0014675246697006472,-80.0,0.0
0.0025,0.0,50.0
0.0020931341827531277,-80.0,0.0
0.0025,0.0,50.0
0.0011835413867781143,-80.0,0.0
0.0025,0.0,50.0
0.0007702619921239379,-80.0,0.0
0.0025,0.0,50.0
0.0009162746496627955,80.0,0.0
0.0025,0.0,50.0
0.0027882259713487762,80.0,0.0
0.0025,0.0,50.0
0.002398989667651198,80.0,0.0
0.0025,0.0,50.0
0.0011621497269574327,-80.0,0.0
0.0025,0.0,50.0
0.004369465877368761,-80.0,0.0
0.0025,0.0,50.0
0.0035633795613804467,-80.0,0.0
0.0025,0.0,50.0
0.00045426387063922087,80.0,0.0
0.0025,0.0,50.0
0.0011998268990965468,-80.0,0.0
0.0025,0.0,50.0
0.0011013577517567932,-80.0,0.0
0.0025,0.0,50.0
0.0025522895523053517,80.0,0.0
0.0025,0.0,50.0
0.00508217012565321,-80.0,0.0
0.0025,0.0,50.0
0.004214655739322162,-80.0,0.0
0.0025,0.0,50.0
0.0037080197370079216,-80.0,0.0
0.0025,0.0,50.0
0.0009425617376916354,-80.0,0.0
0.0025,0.0,50.0
0.0034726649036441,80.0,0.0
