t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0015153895176744632,-80.0,0.0
0.0025,0.0,50.0
0.00040330044425662405,80.0,0.0
0.0025,0.0,50.0
1.6367031061944735e-05,80.0,0.0
0.0025,0.0,50.0
0.0003214276974754086,80.0,0.0
0.0025,0.0,50.0
0.0015649271917863008,-80.0,0.0
0.0025,0.0,50.0
0.0018460454363170124,-80.0,0.0
0.0025,0.0,50.0
0.0017372341184140494,-80.0,0.0
0.0025,0.0,50.0
4.8286449805550394e-06,-80.0,0.0
0.0025,0.0,50.0
0.0008121394652543708,80.0,0.0
0.0025,0.0,50.0
0.00011512474880019582,80.0,0.0
0.0025,0.0,50.0
0.0003433465889925853,80.0,0.0
0.0025,0.0,50.0
0.0013567015802821748,-80.0,0.0
0.0025,0.0,50.0
0.0003735312751321184,80.0,0.0
0.0025,0.0,50.0
0.0010611790565593613,-80.0,0.0
0.0025,0.0,50.0
0.0020085403576276784,80.0,0.0
0.0025,0.0,50.0
0.0003441140690167593,80.0,0.0
0.0025,0.0,50.0
0.000905227845858862,-80.0,0.0
0.0025,0.0,50.0
0.0021672899422587955,-80.0,0.0
0.0025,0.0,50.0
0.0016390308648498865,-80.0,0.0
0.0025,0.0,50.0
0.00022432696090921353,80.0,0.0
0.0025,0.0,50.0
0.0005490871204688526,-80.0,0.0
0.0025,0.0,50.0
0.0013708318723625297,80.0,0.0
0.0025,0.0,50.0
0.00028003346885540346,-80.0,0.0
0.0025,0.0,50.0
0.0005276143517687107,-80.0,0.0
0.0025,0.0,50.0
0.0013424823556140255,-80.0,0.0
0.0025,0.0,50.0
0.000985965848037987,-80.0,0.0
0.0025,0.0,50.0
0.0003912485442998055,-80.0,0.0
0.0025,0.0,50.0
0.0014958654494459966,-80.0,0.0
0.0025,0.0,50.0
0.000583102924892747,-80.0,0.0
0.0025,0.0,50.0
0.0009187389210238227,-80.0,0.0
0.0025,0.0,50.0
0.0009229618177030371,80.0,0.0
0.0025,0.0,50.0
0.001025956442403608,80.0,0.0
0.0025,0.0,50.0
0.0006282162346355113,-80.0,0.0
0.0025,0.0,50.0
0.0005447083704786223,-80.0,0.0
0.0025,0.0,50.0
0.0016779127114373248,-80.0,0.0
0.0025,0.0,50.0
0.00039419909531414294,80.0,0.0
0.0025,0.0,50.0
0.0001334531883026617,80.0,0.0
0.0025,0.0,50.0
0.002428504441878523,80.0,0.0
0.0025,0.0,50.0
0.0010119474731814725,80.0,0.0
0.0025,0.0,50.0
0.0012846810138101023,-80.0,0.0
0.0025,0.0,50.0
0.0011366909339376007,-80.0,0.0
0.0025,0.0,50.0
0.0016068292891843565,-80.0,0.0
0.0025,0.0,50.0
0.0002096413849796502,80.0,0.0
0.0025,0.0,50.0
0.0006001811758084048,-80.0,0.0
0.0025,0.0,50.0
0.0006160500057031934,80.0,0.0
0.0025,0.0,50.0
0.00039912265452876633,-80.0,0.0
0.0025,0.0,50.0
0.0003897642458261032,-80.0,0.0
0.0025,0.0,50.0
0.0002646194378729936,-80.0,0.0
0.0025,0.0,50.0
0.0012256106998883999,-80.0,0.0
0.0025,0.0,50.0
0.00029146073653732023,-80.0,0.0
0.0025,0.0,50.0
0.001397347045129692,-80.0,0.0
