t (us),H_x (2pi MHz),H_z (2pi MHz)
3.714722028966261e-05,80.0,0.0
0.0025,0.0,50.0
0.0016863397995380567,-80.0,0.0
0.0025,0.0,50.0
0.00018674427464383296,-80.0,0.0
0.0025,0.0,50.0
0.00023585845181884406,80.0,0.0
0.0025,0.0,50.0
0.0012947811435873007,80.0,0.0
0.0025,0.0,50.0
0.0007623077943485813,-80.0,0.0
0.0025,0.0,50.0
0.0018603945268705123,-80.0,0.0
0.0025,0.0,50.0
0.002401651278158126,80.0,0.0
0.0025,0.0,50.0
0.0003245686924688932,80.0,0.0
0.0025,0.0,50.0
0.0013649676439917474,-80.0,0.0
0.0025,0.0,50.0
0.0013925976515088336,80.0,0.0
0.0025,0.0,50.0
0.00033339561099277347,-80.0,0.0
0.0025,0.0,50.0
0.0008552106736556326,-80.0,0.0
0.0025,0.0,50.0
3.1395992051298416e-05,80.0,0.0
0.0025,0.0,50.0
0.0017115814813189866,-80.0,0.0
0.0025,0.0,50.0
0.0010978042908662076,-80.0,0.0
0.0025,0.0,50.0
0.000882224492304166,-80.0,0.0
0.0025,0.0,50.0
0.002740785817740289,-80.0,0.0
0.0025,0.0,50.0
0.0004805310019608001,-80.0,0.0
0.0025,0.0,50.0
0.0010158987496112946,-80.0,0.0
0.0025,0.0,50.0
0.002159395942644425,-80.0,0.0
0.0025,0.0,50.0
0.00023954940265688565,80.0,0.0
0.0025,0.0,50.0
0.0008059764121721996,-80.0,0.0
0.0025,0.0,50.0
0.0003895054721935449,-80.0,0.0
0.0025,0.0,50.0
0.0005916893361995921,80.0,0.0
0.0025,0.0,50.0
0.0004992285173731557,80.0,0.0
0.0025,0.0,50.0
1.4704258524180196e-05,80.0,0.0
0.0025,0.0,50.0
8.651542310098184e-05,80.0,0.0
0.0025,0.0,50.0
0.0024527247350541632,80.0,0.0
0.0025,0.0,50.0
0.0008116836075942384,-80.0,0.0
0.0025,0.0,50.0
0.00013977646589704727,80.0,0.0
0.0025,0.0,50.0
0.002589550395608067,80.0,0.0
0.0025,0.0,50.0
0.00016655815918251813,-80.0,0.0
0.0025,0.0,50.0
8.84302414774861e-05,80.0,0.0
0.0025,0.0,50.0
0.0014734716680681955,80.0,0.0
0.0025,0.0,50.0
0.001085758181955574,80.0,0.0
0.0025,0.0,50.0
2.0910423405175078e-05,-80.0,0.0
0.0025,0.0,50.0
0.0006771478256683025,-80.0,0.0
0.0025,0.0,50.0
0.0008029869370575036,80.0,0.0
0.0025,0.0,50.0
8.475188928469797e-05,-80.0,0.0
0.0025,0.0,50.0
0.0015794624727107542,-80.0,0.0
0.0025,0.0,50.0
0.0003777940695361293,-80.0,0.0
0.0025,0.0,50.0
0.00010119497757412443,80.0,0.0
0.0025,0.0,50.0
0.0005044811508359192,-80.0,0.0
0.0025,0.0,50.0
0.0007747612425455044,-80.0,0.0
0.0025,0.0,50.0
0.0002612480274288924,80.0,0.0
0.0025,0.0,50.0
4.4953700521497894e-05,-80.0,0.0
0.0025,0.0,50.0
0.0008252339796330719,-80.0,0.0
0.0025,0.0,50.0
0.0001571861792122396,-80.0,0.0
0.0025,0.0,50.0
0.0008249774810510106,-80.0,0.0
0.0025,0.0,50.0
0.00023080968099798845,80.0,0.0
