t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0027968799852429276,-80.0,0.0
0.0025,0.0,50.0
0.0012577165069718231,-80.0,0.0
0.0025,0.0,50.0
0.0006509366167136222,80.0,0.0
0.0025,0.0,50.0
0.0007669034205832941,-80.0,0.0
0.0025,0.0,50.0
0.000437984520073387,80.0,0.0
0.0025,0.0,50.0
0.0010697401398119591,-80.0,0.0
0.0025,0.0,50.0
0.0025177619620140855,-80.0,0.0
0.0025,0.0,50.0
0.0025094749507651535,-80.0,0.0
0.0025,0.0,50.0
0.00303981468255439,-80.0,0.0
0.0025,0.0,50.0
0.0034221909085077624,80.0,0.0
0.0025,0.0,50.0
0.002998140944500402,-80.0,0.0
0.0025,0.0,50.0
0.0017513773737426715,-80.0,0.0
0.0025,0.0,50.0
0.00019238268052943435,80.0,0.0
0.0025,0.0,50.0
0.0027349608803090984,-80.0,0.0
0.0025,0.0,50.0
0.0030744176294475577,-80.0,0.0
0.0025,0.0,50.0
0.0003964335601256242,80.0,0.0
0.0025,0.0,50.0
0.0012306395133951647,80.0,0.0
0.0025,0.0,50.0
0.0033921867151587817,-80.0,0.0
0.0025,0.0,50.0
0.00019551873557004888,-80.0,0.0
0.0025,0.0,50.0
0.001044445406643326,-80.0,0.0
0.0025,0.0,50.0
0.0032893034476458895,-80.0,0.0
0.0025,0.0,50.0
0.001955626867927441,80.0,0.0
0.0025,0.0,50.0
0.0009198574255466484,-80.0,0.0
0.0025,0.0,50.0
0.000873912598089671,-80.0,0.0
0.0025,0.0,50.0
0.003057492383507674,-80.0,0.0
0.0025,0.0,50.0
0.002219109609025814,-80.0,0.0
0.0025,0.0,50.0
0.0003220900422261883,80.0,0.0
0.0025,0.0,50.0
0.0007683634574195215,80.0,0.0
0.0025,0.0,50.0
0.000392695615273193,80.0,0.0
0.0025,0.0,50.0
0.0003220595919820082,-80.0,0.0
0.0025,0.0,50.0
0.002977159290891404,-80.0,0.0
