t (us),H_x (2pi MHz),H_z (2pi MHz)
0.002009774940648246,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0027743656792907066,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006170977090153703,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0001417039204630601,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010073889319070918,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015968266912958621,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008353324489149078,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00041732055141498496,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00017359232576404213,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001098657509197912,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010157488028515683,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006697998396606768,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00041718888460534224,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001222767133219289,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001996986404220087,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001621173363859804,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00014458948452848703,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00019761107769799074,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014994908780637118,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017797229272739647,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012622429091011438,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00032711569011000457,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004052969005249276,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007576149659949842,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013166156971673255,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001075049806361805,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005359846374994001,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00045207182294447864,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00033942364227657003,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001179267034619346,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010358745439958932,80.0,0.0
0.0008333333333333334,0.0,150.0
5.8335236791215226e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
5.7393274236701846e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006634062479125598,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001182121397170201,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008185457928754166,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004753803548043313,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00012145509777449817,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012298283511614566,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017588538557494879,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005635524226163762,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008393719664415944,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005470255058272499,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008796603317377515,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018245375486546167,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006923677345019892,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009101346762664571,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000475652561636444,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005012365104840838,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024834740335408344,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0030353137147626735,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008378987831761223,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00022964831939354972,-80.0,0.0
0.0008333333333333334,0.0,150.0
1.4815893667025999e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016812436379687258,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00198551790678956,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005741832888491547,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003984357851168491,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00027086233850798805,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001421073953180839,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001122525114235057,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007442032608421785,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000371182108189252,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004507628509023308,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011542430819640678,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008291702108418104,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008891110816769436,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005742687558673533,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002541199759096284,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007878149518083436,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001665048816568895,80.0,0.0
