t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0020513075007848507,-80.0,0.0
0.00125,0.0,100.0
0.00022728024829947268,80.0,0.0
0.00125,0.0,100.0
0.0005283043089433879,80.0,0.0
0.00125,0.0,100.0
7.379891836475104e-06,-80.0,0.0
0.00125,0.0,100.0
0.00020096679667306987,-80.0,0.0
0.00125,0.0,100.0
0.0001591869997824988,80.0,0.0
0.00125,0.0,100.0
0.00010832866255612198,80.0,0.0
0.00125,0.0,100.0
0.0011174557530317022,-80.0,0.0
0.00125,0.0,100.0
0.0026974586958872725,-80.0,0.0
0.00125,0.0,100.0
0.0022909354648406694,-80.0,0.0
0.00125,0.0,100.0
0.0003191180376619848,-80.0,0.0
0.00125,0.0,100.0
0.0006460081014420718,80.0,0.0
0.00125,0.0,100.0
0.0006153879908516395,80.0,0.0
0.00125,0.0,100.0
9.080230903294094e-05,80.0,0.0
0.00125,0.0,100.0
0.0011490776111340985,-80.0,0.0
0.00125,0.0,100.0
0.0028359704787661137,-80.0,0.0
0.00125,0.0,100.0
0.00219263910495044,-80.0,0.0
0.00125,0.0,100.0
0.0005842249193613204,-80.0,0.0
0.00125,0.0,100.0
0.0003426014958869389,80.0,0.0
0.00125,0.0,100.0
0.00048827402154910443,80.0,0.0
0.00125,0.0,100.0
0.00026813985519519984,-80.0,0.0
0.00125,0.0,100.0
0.00129596390355475,-80.0,0.0
0.00125,0.0,100.0
0.0016714358684620948,-80.0,0.0
0.00125,0.0,100.0
0.0015668493567137553,-80.0,0.0
0.00125,0.0,100.0
0.0014235080988464872,-80.0,0.0
0.00125,0.0,100.0
0.0013020139806362947,-80.0,0.0
0.00125,0.0,100.0
0.0008108704853835688,-80.0,0.0
0.00125,0.0,100.0
5.5032885634801976e-05,80.0,0.0
0.00125,0.0,100.0
0.0005695829264327195,80.0,0.0
0.00125,0.0,100.0
0.0001373642981560635,-80.0,0.0
0.00125,0.0,100.0
0.0020874694411883005,-80.0,0.0
0.00125,0.0,100.0
0.003300781281076472,-80.0,0.0
0.00125,0.0,100.0
0.0011785287488134586,-80.0,0.0
0.00125,0.0,100.0
0.000598519239697034,80.0,0.0
0.00125,0.0,100.0
0.0008655404998711641,80.0,0.0
0.00125,0.0,100.0
0.00017181922244795695,-80.0,0.0
0.00125,0.0,100.0
0.0010978920808151946,-80.0,0.0
0.00125,0.0,100.0
0.0006583225395830601,-80.0,0.0
0.00125,0.0,100.0
0.0001399447762796047,-80.0,0.0
0.00125,0.0,100.0
0.0008008985456619973,-80.0,0.0
0.00125,0.0,100.0
0.0021287215755179593,-80.0,0.0
0.00125,0.0,100.0
0.0017505283700692505,-80.0,0.0
0.00125,0.0,100.0
0.00014488482630755435,-80.0,0.0
0.00125,0.0,100.0
0.0007137857538337536,80.0,0.0
0.00125,0.0,100.0
0.00024619317082249847,80.0,0.0
0.00125,0.0,100.0
0.0009604851867345561,-80.0,0.0
0.00125,0.0,100.0
0.001205334573277975,-80.0,0.0
0.00125,0.0,100.0
0.0006761104931533172,-80.0,0.0
0.00125,0.0,100.0
0.0008549492681533974,-80.0,0.0
0.00125,0.0,100.0
0.001769457869901819,-80.0,0.0
0.00125,0.0,100.0
0.0013149680214431668,-80.0,0.0
0.00125,0.0,100.0
4.681348183700804e-05,80.0,0.0
0.00125,0.0,100.0
0.0005754357270287847,80.0,0.0
0.00125,0.0,100.0
2.8879357746985995e-05,80.0,0.0
0.00125,0.0,100.0
0.0011042072791088854,-80.0,0.0
0.00125,0.0,100.0
0.0017373614287793675,-80.0,0.0
0.00125,0.0,100.0
0.0011608718126838555,-80.0,0.0
0.00125,0.0,100.0
0.0005104417277528987,-80.0,0.0
0.00125,0.0,100.0
0.00025188661068165384,-80.0,0.0
0.00125,0.0,100.0
0.00022249786558134778,-80.0,0.0
0.00125,0.0,100.0
0.0006798220837448039,-80.0,0.0
0.00125,0.0,100.0
0.0013078847970208266,-80.0,0.0
0.00125,0.0,100.0
0.0016058589993628901,-80.0,0.0
0.00125,0.0,100.0
0.001437874032123416,-80.0,0.0
0.00125,0.0,100.0
0.0010506251763966103,-80.0,0.0
0.00125,0.0,100.0
0.000618727923670484,-80.0,0.0
0.00125,0.0,100.0
0.0002276869014216382,-80.0,0.0
0.00125,0.0,100.0
8.059687259857646e-05,80.0,0.0
0.00125,0.0,100.0
0.0002723146731915811,-80.0,0.0
0.00125,0.0,100.0
0.001348886034582592,-80.0,0.0
0.00125,0.0,100.0
0.002853656225820632,-80.0,0.0
