t (us),H_x (2pi MHz),H_z (2pi MHz)
0.006574761382917711,-80.0,0.0
0.00125,0.0,100.0
0.0014329849249441343,-80.0,0.0
0.00125,0.0,100.0
0.0026030315677554724,80.0,0.0
0.00125,0.0,100.0
0.0011139141807819638,-80.0,0.0
0.00125,0.0,100.0
0.0015153548168896898,-80.0,0.0
0.00125,0.0,100.0
0.0011851878554087754,-80.0,0.0
0.00125,0.0,100.0
0.0026952206203141793,-80.0,0.0
0.00125,0.0,100.0
0.0024691917616904905,-80.0,0.0
0.00125,0.0,100.0
0.0011588639252923273,-80.0,0.0
0.00125,0.0,100.0
0.004965776326090288,-80.0,0.0
0.00125,0.0,100.0
0.003401560407727073,-80.0,0.0
0.00125,0.0,100.0
0.00039526677939648026,-80.0,0.0
0.00125,0.0,100.0
0.001539499534917231,-80.0,0.0
0.00125,0.0,100.0
0.0023811093313736405,-80.0,0.0
0.00125,0.0,100.0
0.001489298968667989,-80.0,0.0
0.00125,0.0,100.0
0.0007702441325939826,-80.0,0.0
0.00125,0.0,100.0
0.0009888223941922868,-80.0,0.0
0.00125,0.0,100.0
0.00213447705452614,-80.0,0.0
0.00125,0.0,100.0
0.0016549882859316876,-80.0,0.0
0.00125,0.0,100.0
0.0006196789893818207,-80.0,0.0
0.00125,0.0,100.0
0.0015556183357068288,-80.0,0.0
0.00125,0.0,100.0
0.0035027199298435525,-80.0,0.0
0.00125,0.0,100.0
0.0017948866332734433,-80.0,0.0
0.00125,0.0,100.0
0.0016320758916018412,-80.0,0.0
0.00125,0.0,100.0
0.0031331244235357886,-80.0,0.0
0.00125,0.0,100.0
0.001895659445265444,-80.0,0.0
0.00125,0.0,100.0
0.0020931213137147945,-80.0,0.0
0.00125,0.0,100.0
0.0035208500679517296,-80.0,0.0
0.00125,0.0,100.0
0.00019566338928458037,80.0,0.0
0.00125,0.0,100.0
0.0005052963938066236,-80.0,0.0
0.00125,0.0,100.0
0.0022177864056317294,-80.0,0.0
