t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0013876175174150792,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016372990067802314,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011732218977893965,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00022935998951838167,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019548294820540945,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007405949929242294,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023430585136442507,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003101197903770259,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001994383662356423,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008834899504911571,-80.0,0.0
0.0008333333333333334,0.0,150.0
1.530440253078657e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00217274989654808,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007641128516490851,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005827266141086776,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017196175767568206,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010227848168841802,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001027491285698006,-80.0,0.0
0.0008333333333333334,0.0,150.0
5.438446301437103e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0025995303708044675,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002534178576956023,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003489078474082402,80.0,0.0
0.0008333333333333334,0.0,150.0
0.002137355091548778,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012194688284073824,80.0,0.0
0.0008333333333333334,0.0,150.0
6.104314016625049e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.004841724441742609,-80.0,0.0
0.0008333333333333334,0.0,150.0
6.518446227946063e-06,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018995875194718773,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00154595123690363,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0028915759626656702,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012812223636919102,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016475980306322649,80.0,0.0
0.0008333333333333334,0.0,150.0
0.002699715817985308,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004517019000906881,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008249676260277508,80.0,0.0
0.0008333333333333334,0.0,150.0
6.334099767297439e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007090411767359834,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0029401569826417264,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012872322004400763,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020631309603766157,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016486575505048368,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006141602976694307,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018730056527441591,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014251769992600935,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012426312848029056,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016121915240604303,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0026292969681206597,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005898983867162846,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001768221636357282,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00042473645289663,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00227499950973798,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008193843226193418,-80.0,0.0
