t (us),H_x (2pi MHz),H_z (2pi MHz)
0.003643570984734663,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006706488202885242,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010344379865294285,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005222283457684954,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022770017887221343,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002114461643934858,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012090419762614366,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012202442749660437,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002692595630486121,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023959080160652632,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0035614702752081915,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003209914810252091,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016233822547597843,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016858747372960616,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00253630956952896,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020906260209313256,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007326755971554712,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0033457220446509875,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018069769636181552,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006857563182761708,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016387696126768125,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001302189933219436,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0038321277451570887,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007261490448767886,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001693453596350387,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003469894378922592,-80.0,0.0
0.0008333333333333334,0.0,150.0
4.092802269416649e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020009298233605293,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00021872530972228283,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0027508168632134045,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017577023837998368,80.0,0.0
