t (us),H_x (2pi MHz),H_z (2pi MHz)
0.00200409645986031,80.0,0.0
0.0025,0.0,50.0
0.0014941345526312117,80.0,0.0
0.0025,0.0,50.0
0.0018871621978878976,80.0,0.0
0.0025,0.0,50.0
0.0027023630324262142,80.0,0.0
0.0025,0.0,50.0
0.00104854963472863,80.0,0.0
0.0025,0.0,50.0
0.0008186993349586537,80.0,0.0
0.0025,0.0,50.0
0.0007267802691286487,-80.0,0.0
0.0025,0.0,50.0
0.0016615007452842217,-80.0,0.0
0.0025,0.0,50.0
0.00030878331226599244,80.0,0.0
0.0025,0.0,50.0
0.0003551882441175621,-80.0,0.0
0.0025,0.0,50.0
0.00015341647689842797,80.0,0.0
0.0025,0.0,50.0
0.0008728143484672008,80.0,0.0
0.0025,0.0,50.0
0.000588370847661285,-80.0,0.0
0.0025,0.0,50.0
0.0008163331516121136,-80.0,0.0
0.0025,0.0,50.0
0.0009602270669382866,-80.0,0.0
0.0025,0.0,50.0
0.0011710739276440593,-80.0,0.0
0.0025,0.0,50.0
0.0002142061686344061,-80.0,0.0
0.0025,0.0,50.0
0.0006574444504925192,80.0,0.0
0.0025,0.0,50.0
0.00047520696877960254,80.0,0.0
0.0025,0.0,50.0
0.001018459471645169,80.0,0.0
0.0025,0.0,50.0
0.0011740201961860759,80.0,0.0
0.0025,0.0,50.0
2.2643354317252828e-05,80.0,0.0
0.0025,0.0,50.0
0.0016161160077427853,80.0,0.0
0.0025,0.0,50.0
0.001201569276415525,-80.0,0.0
0.0025,0.0,50.0
0.0002325372313918022,80.0,0.0
0.0025,0.0,50.0
0.00028642974667702137,-80.0,0.0
0.0025,0.0,50.0
0.0011878521725654846,-80.0,0.0
0.0025,0.0,50.0
0.0006699726620601583,-80.0,0.0
0.0025,0.0,50.0
0.0013618081023652536,-80.0,0.0
0.0025,0.0,50.0
0.00012909264796189616,-80.0,0.0
0.0025,0.0,50.0
0.0006397514659623353,-80.0,0.0
0.0025,0.0,50.0
0.00040450212944381347,80.0,0.0
0.0025,0.0,50.0
0.001048181827612253,80.0,0.0
0.0025,0.0,50.0
0.00035257215593513514,-80.0,0.0
0.0025,0.0,50.0
0.000507877101673412,80.0,0.0
0.0025,0.0,50.0
0.0007060185110306352,-80.0,0.0
0.0025,0.0,50.0
0.0017032301396409238,-80.0,0.0
0.0025,0.0,50.0
0.000491836551308618,80.0,0.0
0.0025,0.0,50.0
0.0004744222262127728,-80.0,0.0
0.0025,0.0,50.0
0.0011510887722962504,80.0,0.0
0.0025,0.0,50.0
0.0013796577553058706,80.0,0.0
0.0025,0.0,50.0
0.0005189979295294335,80.0,0.0
0.0025,0.0,50.0
0.0014862958511331359,80.0,0.0
0.0025,0.0,50.0
0.0005798453315481535,-80.0,0.0
0.0025,0.0,50.0
0.0010726940443652353,-80.0,0.0
0.0025,0.0,50.0
7.731069351669896e-05,-80.0,0.0
0.0025,0.0,50.0
0.0010155203382833757,-80.0,0.0
0.0025,0.0,50.0
0.00010520155759907341,80.0,0.0
0.0025,0.0,50.0
0.0007259665206421742,80.0,0.0
0.0025,0.0,50.0
0.0016680895842406277,-80.0,0.0
0.0025,0.0,50.0
0.00019524481942960389,80.0,0.0
0.0025,0.0,50.0
0.0001820000012169864,80.0,0.0
0.0025,0.0,50.0
0.0009685390556490381,-80.0,0.0
0.0025,0.0,50.0
0.0022319102301580356,80.0,0.0
0.0025,0.0,50.0
0.00046980570956607745,80.0,0.0
0.0025,0.0,50.0
0.0011678511317924842,80.0,0.0
0.0025,0.0,50.0
8.730491427843593e-06,80.0,0.0
0.0025,0.0,50.0
0.0008596536004141823,-80.0,0.0
0.0025,0.0,50.0
0.0003601638705840312,80.0,0.0
0.0025,0.0,50.0
0.0007787607129197447,80.0,0.0
0.0025,0.0,50.0
0.0015343001845363356,80.0,0.0
0.0025,0.0,50.0
0.0007672410225942414,80.0,0.0
0.0025,0.0,50.0
0.0012753376656549384,80.0,0.0
0.0025,0.0,50.0
0.0010268043725026727,-80.0,0.0
0.0025,0.0,50.0
0.0016408096667345146,-80.0,0.0
0.0025,0.0,50.0
0.0009342476293256015,-80.0,0.0
0.0025,0.0,50.0
0.0017893825978644448,-80.0,0.0
0.0025,0.0,50.0
2.4630083387756715e-05,-80.0,0.0
0.0025,0.0,50.0
0.00021469065145530346,80.0,0.0
0.0025,0.0,50.0
0.001284622770247708,-80.0,0.0
0.0025,0.0,50.0
0.0018522969379879987,80.0,0.0
