t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0019363579181617089,80.0,0.0
0.00125,0.0,100.0
0.0003389489516067135,80.0,0.0
0.00125,0.0,100.0
0.000986999217295454,80.0,0.0
0.00125,0.0,100.0
0.00034412747351613115,80.0,0.0
0.00125,0.0,100.0
0.002099939732831846,-80.0,0.0
0.00125,0.0,100.0
0.001104223911813749,-80.0,0.0
0.00125,0.0,100.0
0.0011289370609271138,-80.0,0.0
0.00125,0.0,100.0
0.001280978046999644,-80.0,0.0
0.00125,0.0,100.0
0.0005384673953284557,-80.0,0.0
0.00125,0.0,100.0
0.0009989331518342106,-80.0,0.0
0.00125,0.0,100.0
0.0008884010666272673,-80.0,0.0
0.00125,0.0,100.0
0.00025835860206326506,-80.0,0.0
0.00125,0.0,100.0
0.0011979945571616178,-80.0,0.0
0.00125,0.0,100.0
0.0002717706347906137,-80.0,0.0
0.00125,0.0,100.0
0.0005698757218822852,80.0,0.0
0.00125,0.0,100.0
0.0006020092190282384,-80.0,0.0
0.00125,0.0,100.0
0.0013996320911305977,80.0,0.0
0.00125,0.0,100.0
0.00044069936655801643,80.0,0.0
0.00125,0.0,100.0
0.0007646568611649088,-80.0,0.0
0.00125,0.0,100.0
0.0007346099857332327,80.0,0.0
0.00125,0.0,100.0
0.0007419465616774984,-80.0,0.0
0.00125,0.0,100.0
0.0020265686645494353,-80.0,0.0
0.00125,0.0,100.0
0.0009242158399581047,-80.0,0.0
0.00125,0.0,100.0
0.0009672932018895331,-80.0,0.0
0.00125,0.0,100.0
0.0006629118834149193,-80.0,0.0
0.00125,0.0,100.0
0.0006191297360882709,80.0,0.0
0.00125,0.0,100.0
0.0005339692606246253,80.0,0.0
0.00125,0.0,100.0
0.0012320812694711736,80.0,0.0
0.00125,0.0,100.0
0.0004307247935787444,80.0,0.0
0.00125,0.0,100.0
0.00044859342999884383,80.0,0.0
0.00125,0.0,100.0
0.00013794010548539215,80.0,0.0
0.00125,0.0,100.0
0.0018218162258074161,-80.0,0.0
0.00125,0.0,100.0
7.488735944517877e-05,80.0,0.0
0.00125,0.0,100.0
4.2546080830624e-05,80.0,0.0
0.00125,0.0,100.0
0.0013233410576142465,-80.0,0.0
0.00125,0.0,100.0
0.0009329675934012408,80.0,0.0
0.00125,0.0,100.0
0.0009980144400932268,80.0,0.0
0.00125,0.0,100.0
0.00046800464828982726,-80.0,0.0
0.00125,0.0,100.0
0.0012183472971307922,80.0,0.0
0.00125,0.0,100.0
0.0002383499816955229,80.0,0.0
0.00125,0.0,100.0
0.0006388438786061128,-80.0,0.0
0.00125,0.0,100.0
0.00039874653048107086,80.0,0.0
0.00125,0.0,100.0
0.0006706467865992717,-80.0,0.0
0.00125,0.0,100.0
0.001086739188489396,-80.0,0.0
0.00125,0.0,100.0
0.00027708278826105154,-80.0,0.0
0.00125,0.0,100.0
0.0011102070487231735,-80.0,0.0
0.00125,0.0,100.0
0.0016454144601182631,-80.0,0.0
0.00125,0.0,100.0
3.14149884731244e-05,80.0,0.0
0.00125,0.0,100.0
0.00025955427203023374,-80.0,0.0
0.00125,0.0,100.0
0.00024101854492816383,80.0,0.0
0.00125,0.0,100.0
0.0013718562242119293,80.0,0.0
