t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0023765530418890313,-80.0,0.0
0.0025,0.0,50.0
0.0009637977023008485,-80.0,0.0
0.0025,0.0,50.0
0.00030628587979868296,-80.0,0.0
0.0025,0.0,50.0
0.00018848439199379346,-80.0,0.0
0.0025,0.0,50.0
0.0017307072525986598,-80.0,0.0
0.0025,0.0,50.0
0.002711887749068241,-80.0,0.0
0.0025,0.0,50.0
9.752564712473803e-05,80.0,0.0
0.0025,0.0,50.0
0.0008696342057148181,-80.0,0.0
0.0025,0.0,50.0
0.0008657669419774182,-80.0,0.0
0.0025,0.0,50.0
0.003029679475435864,80.0,0.0
0.0025,0.0,50.0
6.468776670351003e-05,-80.0,0.0
0.0025,0.0,50.0
0.0017724549162688762,-80.0,0.0
0.0025,0.0,50.0
1.2758054808526216e-05,80.0,0.0
0.0025,0.0,50.0
0.002200905002978487,-80.0,0.0
0.0025,0.0,50.0
0.003862535409668765,-80.0,0.0
0.0025,0.0,50.0
0.00040563488627747875,80.0,0.0
0.0025,0.0,50.0
0.00047126972142344146,-80.0,0.0
0.0025,0.0,50.0
0.002039599671111835,80.0,0.0
0.0025,0.0,50.0
0.001843067905574764,80.0,0.0
0.0025,0.0,50.0
0.000765664292782835,-80.0,0.0
0.0025,0.0,50.0
0.002507135541957725,80.0,0.0
0.0025,0.0,50.0
0.0021991601063193335,-80.0,0.0
0.0025,0.0,50.0
0.0009681679722410504,-80.0,0.0
0.0025,0.0,50.0
0.00013325840058532913,-80.0,0.0
0.0025,0.0,50.0
0.0026664938644614367,-80.0,0.0
0.0025,0.0,50.0
0.0011336913263506965,-80.0,0.0
0.0025,0.0,50.0
0.001912346182632432,-80.0,0.0
0.0025,0.0,50.0
0.0016085733607764745,-80.0,0.0
0.0025,0.0,50.0
0.00017134071712758043,-80.0,0.0
0.0025,0.0,50.0
0.0007646839910195212,80.0,0.0
0.0025,0.0,50.0
0.0019168895925686727,80.0,0.0
0.0025,0.0,50.0
0.0008428321396221295,80.0,0.0
0.0025,0.0,50.0
0.00120377371690375,80.0,0.0
0.0025,0.0,50.0
0.0025672579248005273,80.0,0.0
0.0025,0.0,50.0
0.002557101440174259,-80.0,0.0
0.0025,0.0,50.0
0.0008757427131586301,-80.0,0.0
0.0025,0.0,50.0
0.0005599866103144762,-80.0,0.0
0.0025,0.0,50.0
0.0017520326808934763,-80.0,0.0
0.0025,0.0,50.0
0.0002839340807201516,-80.0,0.0
0.0025,0.0,50.0
0.0004168316321205134,80.0,0.0
0.0025,0.0,50.0
0.0009795050675237094,-80.0,0.0
0.0025,0.0,50.0
0.0013151779937649723,80.0,0.0
0.0025,0.0,50.0
0.0019009403153438834,-80.0,0.0
0.0025,0.0,50.0
0.0021535899096000524,-80.0,0.0
0.0025,0.0,50.0
5.920788209053518e-05,80.0,0.0
0.0025,0.0,50.0
0.0025480940100323377,-80.0,0.0
0.0025,0.0,50.0
0.0008765300716427036,-80.0,0.0
0.0025,0.0,50.0
9.013551117822432e-05,-80.0,0.0
0.0025,0.0,50.0
0.0003566996109596957,-80.0,0.0
0.0025,0.0,50.0
0.00019932147088894621,-80.0,0.0
0.0025,0.0,50.0
0.0024447042876698214,-80.0,0.0
