t (us),H_x (2pi MHz),H_z (2pi MHz)
0.002445279739504198,-80.0,0.0
0.00125,0.0,100.0
0.0005400733066612058,80.0,0.0
0.00125,0.0,100.0
0.00014135036282488848,-80.0,0.0
0.00125,0.0,100.0
0.0008302057610992502,-80.0,0.0
0.00125,0.0,100.0
0.0006250028826020001,-80.0,0.0
0.00125,0.0,100.0
0.0023392151322754553,-80.0,0.0
0.00125,0.0,100.0
0.0005494117532155435,-80.0,0.0
0.00125,0.0,100.0
0.00011901994715585094,-80.0,0.0
0.00125,0.0,100.0
0.0017905337174711237,-80.0,0.0
0.00125,0.0,100.0
0.00020714754317090886,-80.0,0.0
0.00125,0.0,100.0
0.0016339713990480467,-80.0,0.0
0.00125,0.0,100.0
0.00230331408400233,-80.0,0.0
0.00125,0.0,100.0
0.0001696147025229603,80.0,0.0
0.00125,0.0,100.0
0.0010233607979523809,-80.0,0.0
0.00125,0.0,100.0
0.004449912538213706,-80.0,0.0
0.00125,0.0,100.0
0.002543584683410728,-80.0,0.0
0.00125,0.0,100.0
0.00016932752149127758,-80.0,0.0
0.00125,0.0,100.0
0.002016284051175357,-80.0,0.0
0.00125,0.0,100.0
0.002967710409188134,-80.0,0.0
0.00125,0.0,100.0
0.0017563778557433396,-80.0,0.0
0.00125,0.0,100.0
0.00041478910179792235,-80.0,0.0
0.00125,0.0,100.0
0.0006429060153745282,-80.0,0.0
0.00125,0.0,100.0
0.002343276720298657,-80.0,0.0
0.00125,0.0,100.0
0.0018178508005192546,-80.0,0.0
0.00125,0.0,100.0
0.0008355399713031447,-80.0,0.0
0.00125,0.0,100.0
0.0010316284404789451,-80.0,0.0
0.00125,0.0,100.0
0.0009385389406927351,-80.0,0.0
0.00125,0.0,100.0
0.00201652118134585,-80.0,0.0
0.00125,0.0,100.0
0.0024268636953523677,-80.0,0.0
0.00125,0.0,100.0
0.0002849341155222473,-80.0,0.0
0.00125,0.0,100.0
0.0010916106051766467,-80.0,0.0
0.00125,0.0,100.0
0.0036277502300682586,-80.0,0.0
0.00125,0.0,100.0
0.0008020804753230591,-80.0,0.0
0.00125,0.0,100.0
0.00039721085351719654,-80.0,0.0
0.00125,0.0,100.0
0.0021099103488251515,-80.0,0.0
0.00125,0.0,100.0
0.002960732894406273,-80.0,0.0
0.00125,0.0,100.0
0.0012753086730833345,-80.0,0.0
0.00125,0.0,100.0
0.0007552601787047919,-80.0,0.0
0.00125,0.0,100.0
0.002440075493871191,-80.0,0.0
0.00125,0.0,100.0
0.002536645380408537,-80.0,0.0
0.00125,0.0,100.0
0.0004334362384166129,-80.0,0.0
0.00125,0.0,100.0
0.0011838356533010145,-80.0,0.0
0.00125,0.0,100.0
0.0015294858459809235,-80.0,0.0
0.00125,0.0,100.0
0.0013222463241671144,-80.0,0.0
0.00125,0.0,100.0
0.0016609519189985115,-80.0,0.0
0.00125,0.0,100.0
0.0003415907101138739,-80.0,0.0
0.00125,0.0,100.0
0.001996524260656276,-80.0,0.0
0.00125,0.0,100.0
0.0011653136262054344,-80.0,0.0
0.00125,0.0,100.0
0.0017242891209131403,80.0,0.0
0.00125,0.0,100.0
0.000478090511778714,-80.0,0.0
0.00125,0.0,100.0
0.002260432108647269,-80.0,0.0
