t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0026808040427629327,-80.0,0.0
0.00125,0.0,100.0
0.00034372828586784314,80.0,0.0
0.00125,0.0,100.0
0.0010117434700932034,80.0,0.0
0.00125,0.0,100.0
0.0007387505237697638,80.0,0.0
0.00125,0.0,100.0
0.0015977908406530075,80.0,0.0
0.00125,0.0,100.0
0.0011379530150648453,80.0,0.0
0.00125,0.0,100.0
0.0011574164781405613,-80.0,0.0
0.00125,0.0,100.0
0.0008005091393015004,-80.0,0.0
0.00125,0.0,100.0
0.002792270823960026,-80.0,0.0
0.00125,0.0,100.0
0.003112751390154667,-80.0,0.0
0.00125,0.0,100.0
0.0006294023213252606,80.0,0.0
0.00125,0.0,100.0
0.0006676909495623673,-80.0,0.0
0.00125,0.0,100.0
0.002275543609505629,-80.0,0.0
0.00125,0.0,100.0
0.0017022224341584945,-80.0,0.0
0.00125,0.0,100.0
0.0027019057231967153,-80.0,0.0
0.00125,0.0,100.0
0.002131100219533488,-80.0,0.0
0.00125,0.0,100.0
0.0011792257906875258,-80.0,0.0
0.00125,0.0,100.0
0.0019233842829883257,-80.0,0.0
0.00125,0.0,100.0
0.003510310000175243,-80.0,0.0
0.00125,0.0,100.0
0.0019063174905906881,-80.0,0.0
0.00125,0.0,100.0
0.0011043622132524298,-80.0,0.0
0.00125,0.0,100.0
0.0030506677519716845,-80.0,0.0
0.00125,0.0,100.0
0.00258360556242824,-80.0,0.0
0.00125,0.0,100.0
0.0007377838855445745,-80.0,0.0
0.00125,0.0,100.0
0.0021142635340581943,-80.0,0.0
0.00125,0.0,100.0
0.0020607242028087853,-80.0,0.0
0.00125,0.0,100.0
0.0013267080568540313,-80.0,0.0
0.00125,0.0,100.0
0.002302765448743125,-80.0,0.0
0.00125,0.0,100.0
0.0020108493655404893,-80.0,0.0
0.00125,0.0,100.0
0.0015486906816718688,-80.0,0.0
0.00125,0.0,100.0
0.0025540520991121744,-80.0,0.0
0.00125,0.0,100.0
0.0021215848000855847,-80.0,0.0
0.00125,0.0,100.0
0.0014615979541456666,-80.0,0.0
0.00125,0.0,100.0
0.0025887155936040592,-80.0,0.0
0.00125,0.0,100.0
0.0025503939468681635,-80.0,0.0
0.00125,0.0,100.0
0.0014428321045970654,-80.0,0.0
0.00125,0.0,100.0
0.0020485628033106483,-80.0,0.0
0.00125,0.0,100.0
0.002251980340333645,-80.0,0.0
0.00125,0.0,100.0
0.0016106832029861057,-80.0,0.0
0.00125,0.0,100.0
0.0016001517787603647,-80.0,0.0
0.00125,0.0,100.0
0.0013830308122326563,-80.0,0.0
0.00125,0.0,100.0
0.0006224534846424932,-80.0,0.0
0.00125,0.0,100.0
0.0028904561860819446,-80.0,0.0
0.00125,0.0,100.0
0.002711146808584387,-80.0,0.0
0.00125,0.0,100.0
0.00030599436011450264,-80.0,0.0
0.00125,0.0,100.0
0.0007866453838540632,-80.0,0.0
0.00125,0.0,100.0
0.004644024492944099,-80.0,0.0
0.00125,0.0,100.0
0.0012081433163125392,-80.0,0.0
0.00125,0.0,100.0
0.0010571533520309742,-80.0,0.0
0.00125,0.0,100.0
0.004861217435779837,-80.0,0.0
0.00125,0.0,100.0
0.0008894285874171155,-80.0,0.0
0.00125,0.0,100.0
0.00021242145187953454,-80.0,0.0
0.00125,0.0,100.0
0.003709309165310922,-80.0,0.0
0.00125,0.0,100.0
0.002731998973088779,-80.0,0.0
0.00125,0.0,100.0
0.0006423657039938719,80.0,0.0
0.00125,0.0,100.0
0.0006117349053013105,-80.0,0.0
0.00125,0.0,100.0
0.001854621942362917,-80.0,0.0
0.00125,0.0,100.0
0.0015858311607522407,-80.0,0.0
0.00125,0.0,100.0
0.0039144597397347955,-80.0,0.0
0.00125,0.0,100.0
0.0005661849985819492,-80.0,0.0
0.00125,0.0,100.0
0.0008202351928203616,80.0,0.0
0.00125,0.0,100.0
0.001259197909476828,-80.0,0.0
0.00125,0.0,100.0
0.003582885101183325,-80.0,0.0
0.00125,0.0,100.0
0.0018385316871890644,-80.0,0.0
0.00125,0.0,100.0
0.001942022233697337,-80.0,0.0
0.00125,0.0,100.0
0.0008855693526477511,80.0,0.0
0.00125,0.0,100.0
0.0010270516799928506,80.0,0.0
0.00125,0.0,100.0
0.0003035607468885967,80.0,0.0
0.00125,0.0,100.0
0.000972893169699493,80.0,0.0
0.00125,0.0,100.0
0.0022009459544673794,-80.0,0.0
0.00125,0.0,100.0
0.002784063453937044,-80.0,0.0
