t (us),H_x (2pi MHz),H_z (2pi MHz)
0.003549229264216683,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001718233556430102,-80.0,0.0
0.0008333333333333334,0.0,150.0
4.164097245309755e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001180422273451692,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017337826717240827,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00011619122991485222,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004540710053261986,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.004307717652961159,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0025507750752752083,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019453175953296155,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014953047742137402,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024009417305107658,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021420408778125006,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00517731311691631,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002198442307595552,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00030137399854413184,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013075781408165069,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012458571846806488,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013010488763272082,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022722526566920044,80.0,0.0
0.0008333333333333334,0.0,150.0
0.003343084412256361,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002015257948783988,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018019419484239282,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007582722006121578,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006518491285376052,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006426338029737474,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003503510702175402,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013849715594307767,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002152133708006576,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003326860245836304,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008926621453717096,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018566603110780023,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009260350743111774,-80.0,0.0
0.0008333333333333334,0.0,150.0
6.13996477056063e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00019746839676755174,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023405688449898133,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002418866347069276,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019026769892329144,80.0,0.0
0.0008333333333333334,0.0,150.0
5.801515262410796e-06,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015950776656113602,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001936215617034218,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009713421380105392,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008686616008867025,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010088213255021246,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0034025724529424275,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001986559198265296,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012125682457848103,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019805954979418257,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00013777377518118194,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014586135333215552,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014072765194155753,-80.0,0.0
