t (us),H_x (2pi MHz),H_z (2pi MHz)
0.004012849151390345,-80.0,0.0
0.00125,0.0,100.0
1.0357707377255681e-05,-80.0,0.0
0.00125,0.0,100.0
0.0013928334606596743,80.0,0.0
0.00125,0.0,100.0
0.003079017258544268,-80.0,0.0
0.00125,0.0,100.0
0.00015320821401417915,-80.0,0.0
0.00125,0.0,100.0
0.0018473319933692564,80.0,0.0
0.00125,0.0,100.0
0.001547705469293147,80.0,0.0
0.00125,0.0,100.0
0.00029048294684600617,80.0,0.0
0.00125,0.0,100.0
0.0008026239942264336,80.0,0.0
0.00125,0.0,100.0
0.0006709580774141432,80.0,0.0
0.00125,0.0,100.0
0.003615510371973446,-80.0,0.0
0.00125,0.0,100.0
0.0036342088323911242,-80.0,0.0
0.00125,0.0,100.0
0.002174124259608007,80.0,0.0
0.00125,0.0,100.0
0.0004200167620598337,-80.0,0.0
0.00125,0.0,100.0
0.002353860715537853,-80.0,0.0
0.00125,0.0,100.0
0.0019750974543729758,-80.0,0.0
0.00125,0.0,100.0
0.0031161474175354503,-80.0,0.0
0.00125,0.0,100.0
0.0010315226976425674,-80.0,0.0
0.00125,0.0,100.0
0.0011317073643494068,80.0,0.0
0.00125,0.0,100.0
0.0010131489783646213,-80.0,0.0
0.00125,0.0,100.0
0.0033512624678838404,-80.0,0.0
0.00125,0.0,100.0
0.0013955103038602661,-80.0,0.0
0.00125,0.0,100.0
0.0004674591631127074,-80.0,0.0
0.00125,0.0,100.0
0.0008836938183693834,-80.0,0.0
0.00125,0.0,100.0
0.0004922760475036341,80.0,0.0
0.00125,0.0,100.0
0.0020370934650242815,-80.0,0.0
0.00125,0.0,100.0
0.002592058339756483,-80.0,0.0
0.00125,0.0,100.0
0.0002771855672341029,-80.0,0.0
0.00125,0.0,100.0
0.0016960812142387898,80.0,0.0
0.00125,0.0,100.0
0.0018869131989729347,-80.0,0.0
0.00125,0.0,100.0
0.001712138671570392,-80.0,0.0
