t (us),H_x (2pi MHz),H_z (2pi MHz)
0.002281040557246009,80.0,0.0
0.0025,0.0,50.0
0.0011102549264215748,-80.0,0.0
0.0025,0.0,50.0
2.7868651509845264e-05,-80.0,0.0
0.0025,0.0,50.0
0.0005733599953327035,-80.0,0.0
0.0025,0.0,50.0
0.0001724944900487469,80.0,0.0
0.0025,0.0,50.0
0.0019273866806878309,80.0,0.0
0.0025,0.0,50.0
0.0019028844355373385,80.0,0.0
0.0025,0.0,50.0
0.001494526399758411,-80.0,0.0
0.0025,0.0,50.0
0.0035867568355053905,80.0,0.0
0.0025,0.0,50.0
0.003341068497697569,-80.0,0.0
0.0025,0.0,50.0
0.005246188019570176,-80.0,0.0
0.0025,0.0,50.0
0.0018075487010026049,80.0,0.0
0.0025,0.0,50.0
0.0001074440414746906,80.0,0.0
0.0025,0.0,50.0
0.00034593946214704835,80.0,0.0
0.0025,0.0,50.0
0.004409685165143105,-80.0,0.0
0.0025,0.0,50.0
5.225665372829653e-05,80.0,0.0
0.0025,0.0,50.0
0.002707787813505117,80.0,0.0
0.0025,0.0,50.0
0.0017490967796764732,-80.0,0.0
0.0025,0.0,50.0
0.0035075589609386477,80.0,0.0
0.0025,0.0,50.0
0.00010996214623538044,80.0,0.0
0.0025,0.0,50.0
0.002010733751257875,-80.0,0.0
0.0025,0.0,50.0
3.5091952681367266e-05,80.0,0.0
0.0025,0.0,50.0
0.0011738176777136488,-80.0,0.0
0.0025,0.0,50.0
0.0014982569858697434,-80.0,0.0
0.0025,0.0,50.0
0.0007281785739994107,80.0,0.0
0.0025,0.0,50.0
0.0006870416790292136,80.0,0.0
0.0025,0.0,50.0
0.0017549334298814015,80.0,0.0
0.0025,0.0,50.0
0.0008414528748097008,80.0,0.0
0.0025,0.0,50.0
0.002174322165310383,-80.0,0.0
0.0025,0.0,50.0
0.0001483673270105261,-80.0,0.0
0.0025,0.0,50.0
0.0021216024411392412,80.0,0.0
0.0025,0.0,50.0
0.00048096143722973193,-80.0,0.0
0.0025,0.0,50.0
0.0009145596694610224,-80.0,0.0
0.0025,0.0,50.0
0.002988108564901986,80.0,0.0
0.0025,0.0,50.0
0.00017597541154143,80.0,0.0
0.0025,0.0,50.0
0.00016579379718889036,80.0,0.0
0.0025,0.0,50.0
0.0016973327109032219,80.0,0.0
0.0025,0.0,50.0
0.001471763098606566,80.0,0.0
0.0025,0.0,50.0
0.002127796405336238,80.0,0.0
0.0025,0.0,50.0
0.004091796571114788,-80.0,0.0
0.0025,0.0,50.0
0.0022745749563221917,80.0,0.0
0.0025,0.0,50.0
0.0011250255597790302,-80.0,0.0
0.0025,0.0,50.0
0.0020806895924640493,-80.0,0.0
0.0025,0.0,50.0
0.0011178243701571086,80.0,0.0
0.0025,0.0,50.0
0.001572222470820944,-80.0,0.0
0.0025,0.0,50.0
0.0015912562490995835,80.0,0.0
0.0025,0.0,50.0
0.0014543921617061605,80.0,0.0
0.0025,0.0,50.0
9.138793635863768e-05,80.0,0.0
0.0025,0.0,50.0
0.0010927537034788946,-80.0,0.0
0.0025,0.0,50.0
0.001604039703779574,-80.0,0.0
0.0025,0.0,50.0
0.0031161059339586063,80.0,0.0
