t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0019133195979575965,-80.0,0.0
0.0025,0.0,50.0
0.0012411442572304494,80.0,0.0
0.0025,0.0,50.0
0.0006141018834358365,-80.0,0.0
0.0025,0.0,50.0
0.0012638263850311105,80.0,0.0
0.0025,0.0,50.0
0.0017649342434613016,80.0,0.0
0.0025,0.0,50.0
0.0008284679435529678,-80.0,0.0
0.0025,0.0,50.0
0.0014924249374139473,-80.0,0.0
0.0025,0.0,50.0
0.0015066044274690807,80.0,0.0
0.0025,0.0,50.0
0.0007765955300216696,80.0,0.0
0.0025,0.0,50.0
0.001460704649904904,80.0,0.0
0.0025,0.0,50.0
0.0018250387095582832,80.0,0.0
0.0025,0.0,50.0
0.0027360570721069624,-80.0,0.0
0.0025,0.0,50.0
0.000690726847369486,80.0,0.0
0.0025,0.0,50.0
0.000951818113201333,-80.0,0.0
0.0025,0.0,50.0
0.000701950920622345,80.0,0.0
0.0025,0.0,50.0
0.002675440030234586,80.0,0.0
0.0025,0.0,50.0
1.598295183453598e-05,80.0,0.0
0.0025,0.0,50.0
0.0012634224527833405,80.0,0.0
0.0025,0.0,50.0
0.0005910281169006267,-80.0,0.0
0.0025,0.0,50.0
0.0001727550186742351,-80.0,0.0
0.0025,0.0,50.0
0.00016021138758502105,-80.0,0.0
0.0025,0.0,50.0
0.0007522056449047597,-80.0,0.0
0.0025,0.0,50.0
0.0016056495372899888,80.0,0.0
0.0025,0.0,50.0
0.0001326196702420594,-80.0,0.0
0.0025,0.0,50.0
0.0020115682767621306,80.0,0.0
0.0025,0.0,50.0
0.0019148504813689831,-80.0,0.0
0.0025,0.0,50.0
0.00041019695655561124,-80.0,0.0
0.0025,0.0,50.0
0.0012853313477392437,-80.0,0.0
0.0025,0.0,50.0
0.0008822548868396441,-80.0,0.0
0.0025,0.0,50.0
0.00014280062080340735,-80.0,0.0
0.0025,0.0,50.0
0.001379656876570388,-80.0,0.0
0.0025,0.0,50.0
0.001516340309616043,80.0,0.0
0.0025,0.0,50.0
0.0030982974295601664,80.0,0.0
0.0025,0.0,50.0
0.0005311985876940793,80.0,0.0
0.0025,0.0,50.0
0.00034326954378548246,80.0,0.0
0.0025,0.0,50.0
0.0018660386136789913,-80.0,0.0
0.0025,0.0,50.0
0.0004401827193634256,-80.0,0.0
0.0025,0.0,50.0
0.000520546614248178,-80.0,0.0
0.0025,0.0,50.0
0.0011364297473003108,80.0,0.0
0.0025,0.0,50.0
0.0005404492801838975,80.0,0.0
0.0025,0.0,50.0
0.001779747197407566,-80.0,0.0
0.0025,0.0,50.0
0.00039832302494610656,80.0,0.0
0.0025,0.0,50.0
0.0009374576573595334,-80.0,0.0
0.0025,0.0,50.0
0.0027848436564397454,80.0,0.0
0.0025,0.0,50.0
0.00037274602758537493,80.0,0.0
0.0025,0.0,50.0
0.0002379817543726132,80.0,0.0
0.0025,0.0,50.0
0.0010083644861144962,80.0,0.0
0.0025,0.0,50.0
0.0015654284085189676,-80.0,0.0
0.0025,0.0,50.0
0.001347487624639594,80.0,0.0
0.0025,0.0,50.0
0.0020283197498015006,-80.0,0.0
0.0025,0.0,50.0
0.0011859607639565415,-80.0,0.0
0.0025,0.0,50.0
0.0006836683558797742,80.0,0.0
0.0025,0.0,50.0
7.908418158137808e-06,80.0,0.0
0.0025,0.0,50.0
0.00176483925750231,80.0,0.0
0.0025,0.0,50.0
0.0013006981545644585,80.0,0.0
0.0025,0.0,50.0
0.00020300462634018787,80.0,0.0
0.0025,0.0,50.0
0.0006920232181213688,-80.0,0.0
0.0025,0.0,50.0
0.0013295973949441,-80.0,0.0
0.0025,0.0,50.0
0.001743531451186394,-80.0,0.0
0.0025,0.0,50.0
0.0017652475787961702,80.0,0.0
0.0025,0.0,50.0
0.000763849323042144,80.0,0.0
0.0025,0.0,50.0
2.8260842901490027e-05,-80.0,0.0
0.0025,0.0,50.0
0.002078582045966289,-80.0,0.0
0.0025,0.0,50.0
0.0013382275934670535,-80.0,0.0
0.0025,0.0,50.0
0.0009913069484355859,80.0,0.0
0.0025,0.0,50.0
0.00042889901932939713,-80.0,0.0
0.0025,0.0,50.0
0.000765945990896556,80.0,0.0
0.0025,0.0,50.0
0.0006509039935007466,-80.0,0.0
0.0025,0.0,50.0
0.00024869120204446633,-80.0,0.0
0.0025,0.0,50.0
0.00041723549744504133,80.0,0.0
0.0025,0.0,50.0
0.0015634368773192546,-80.0,0.0
