t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0006060587998957754,-80.0,0.0
0.0025,0.0,50.0
0.000954771132442977,-80.0,0.0
0.0025,0.0,50.0
0.0005672741828074962,80.0,0.0
0.0025,0.0,50.0
0.0011704843369404537,80.0,0.0
0.0025,0.0,50.0
0.0018423435868611554,-80.0,0.0
0.0025,0.0,50.0
0.0012055312654691336,-80.0,0.0
0.0025,0.0,50.0
0.0007660906796702205,80.0,0.0
0.0025,0.0,50.0
0.0004334587887578635,-80.0,0.0
0.0025,0.0,50.0
0.0008892326772964234,-80.0,0.0
0.0025,0.0,50.0
0.0016400305375752658,80.0,0.0
0.0025,0.0,50.0
0.0003587286421807163,80.0,0.0
0.0025,0.0,50.0
0.0027887071373770356,-80.0,0.0
0.0025,0.0,50.0
0.0015030515641593506,-80.0,0.0
0.0025,0.0,50.0
0.00038993887453948054,-80.0,0.0
0.0025,0.0,50.0
0.0003205664761213253,80.0,0.0
0.0025,0.0,50.0
0.00014382615379099082,-80.0,0.0
0.0025,0.0,50.0
0.0007077628022285673,-80.0,0.0
0.0025,0.0,50.0
0.0012306148390617974,-80.0,0.0
0.0025,0.0,50.0
0.00158745098303888,-80.0,0.0
0.0025,0.0,50.0
0.0016273789756276241,-80.0,0.0
0.0025,0.0,50.0
6.557353645657272e-05,-80.0,0.0
0.0025,0.0,50.0
0.0015660069952919398,80.0,0.0
0.0025,0.0,50.0
0.0004474722834136785,-80.0,0.0
0.0025,0.0,50.0
0.0018999735422387646,-80.0,0.0
0.0025,0.0,50.0
0.0017923541245265207,-80.0,0.0
0.0025,0.0,50.0
0.0009406020389890281,80.0,0.0
0.0025,0.0,50.0
0.00043281433356027034,80.0,0.0
0.0025,0.0,50.0
0.0016308977036141085,-80.0,0.0
0.0025,0.0,50.0
0.0011291506991855155,-80.0,0.0
0.0025,0.0,50.0
0.0001134981896757244,-80.0,0.0
0.0025,0.0,50.0
8.364762280977438e-05,-80.0,0.0
0.0025,0.0,50.0
0.0013321634747437612,-80.0,0.0
0.0025,0.0,50.0
0.0015700142301952162,-80.0,0.0
0.0025,0.0,50.0
0.001529889444001144,-80.0,0.0
0.0025,0.0,50.0
0.0015297296757150983,-80.0,0.0
0.0025,0.0,50.0
0.0004688211097173633,-80.0,0.0
0.0025,0.0,50.0
0.0005762372035615187,80.0,0.0
0.0025,0.0,50.0
8.920837850529676e-05,-80.0,0.0
0.0025,0.0,50.0
0.002176197065074915,-80.0,0.0
0.0025,0.0,50.0
0.0013200986817436431,-80.0,0.0
0.0025,0.0,50.0
0.000639001201056692,80.0,0.0
0.0025,0.0,50.0
0.0003246942066028543,-80.0,0.0
0.0025,0.0,50.0
0.0001783362705134804,-80.0,0.0
0.0025,0.0,50.0
0.001356704376964851,80.0,0.0
0.0025,0.0,50.0
0.001046868809814578,-80.0,0.0
0.0025,0.0,50.0
0.0017655378693556456,-80.0,0.0
0.0025,0.0,50.0
0.00057298582146621,-80.0,0.0
0.0025,0.0,50.0
0.0004576476903565129,80.0,0.0
0.0025,0.0,50.0
0.0002991319791900268,80.0,0.0
0.0025,0.0,50.0
0.0010179452958393733,80.0,0.0
0.0025,0.0,50.0
0.0005856740496740924,-80.0,0.0
