t (us),H_x (2pi MHz),H_z (2pi MHz)
0.002009296714655807,-80.0,0.0
0.00125,0.0,100.0
0.0010693285765064962,80.0,0.0
0.00125,0.0,100.0
0.0006741814168306483,80.0,0.0
0.00125,0.0,100.0
0.002095011565147885,-80.0,0.0
0.00125,0.0,100.0
0.002039962974205926,-80.0,0.0
0.00125,0.0,100.0
0.00021330227114025314,-80.0,0.0
0.00125,0.0,100.0
0.0022274263992845514,-80.0,0.0
0.00125,0.0,100.0
0.00035688617589968566,-80.0,0.0
0.00125,0.0,100.0
0.0018760462118943028,-80.0,0.0
0.00125,0.0,100.0
0.0009365712563641136,-80.0,0.0
0.00125,0.0,100.0
3.2442481115861376e-05,80.0,0.0
0.00125,0.0,100.0
0.0006315801262616166,-80.0,0.0
0.00125,0.0,100.0
0.0010745264470231758,-80.0,0.0
0.00125,0.0,100.0
0.0037873915229252836,-80.0,0.0
0.00125,0.0,100.0
0.002122566117457813,-80.0,0.0
0.00125,0.0,100.0
0.000753422228138824,80.0,0.0
0.00125,0.0,100.0
0.0021844083445937148,-80.0,0.0
0.00125,0.0,100.0
0.003765124186768309,-80.0,0.0
0.00125,0.0,100.0
0.0005343074714625286,-80.0,0.0
0.00125,0.0,100.0
0.00036538259524992355,80.0,0.0
0.00125,0.0,100.0
0.0016567516648688194,-80.0,0.0
0.00125,0.0,100.0
0.0007493460867481024,-80.0,0.0
0.00125,0.0,100.0
0.0013189223239566757,-80.0,0.0
0.00125,0.0,100.0
7.071001413559679e-06,80.0,0.0
0.00125,0.0,100.0
0.0011202293581744978,-80.0,0.0
0.00125,0.0,100.0
0.0009813646969516346,-80.0,0.0
0.00125,0.0,100.0
4.420257329642736e-05,-80.0,0.0
0.00125,0.0,100.0
0.0005039851989008262,-80.0,0.0
0.00125,0.0,100.0
0.00011529331827796015,-80.0,0.0
0.00125,0.0,100.0
0.0015659263664070783,-80.0,0.0
0.00125,0.0,100.0
0.0025737815782915004,-80.0,0.0
