t (us),H_x (2pi MHz),H_z (2pi MHz)
0.002640226288832,-80.0,0.0
0.0025,0.0,50.0
0.0009511541817285045,-80.0,0.0
0.0025,0.0,50.0
0.0008082219719846951,-80.0,0.0
0.0025,0.0,50.0
0.00048446637961100487,80.0,0.0
0.0025,0.0,50.0
0.0009705420140410753,-80.0,0.0
0.0025,0.0,50.0
4.2051232398249314e-05,-80.0,0.0
0.0025,0.0,50.0
0.0001316095580873198,-80.0,0.0
0.0025,0.0,50.0
0.00021793974618529641,80.0,0.0
0.0025,0.0,50.0
0.00030806121194579836,80.0,0.0
0.0025,0.0,50.0
0.0007550637822776106,80.0,0.0
0.0025,0.0,50.0
0.0020235078127444203,80.0,0.0
0.0025,0.0,50.0
0.0008312078028161934,-80.0,0.0
0.0025,0.0,50.0
0.0010187313367006651,-80.0,0.0
0.0025,0.0,50.0
0.0023384561571182147,-80.0,0.0
0.0025,0.0,50.0
0.0002977268877373695,80.0,0.0
0.0025,0.0,50.0
0.0027561366267960306,80.0,0.0
0.0025,0.0,50.0
0.0013313952361117382,-80.0,0.0
0.0025,0.0,50.0
0.0016376738501688846,-80.0,0.0
0.0025,0.0,50.0
0.0007260527283678113,-80.0,0.0
0.0025,0.0,50.0
0.0017674336127889545,-80.0,0.0
0.0025,0.0,50.0
0.0020775767710669384,80.0,0.0
0.0025,0.0,50.0
2.6616736915667567e-05,-80.0,0.0
0.0025,0.0,50.0
0.003427441859818928,80.0,0.0
0.0025,0.0,50.0
0.0012640247426237991,80.0,0.0
0.0025,0.0,50.0
0.0001830164693394899,80.0,0.0
0.0025,0.0,50.0
0.0003019029737810588,80.0,0.0
0.0025,0.0,50.0
0.00027491244830276274,80.0,0.0
0.0025,0.0,50.0
0.002221348460700293,80.0,0.0
0.0025,0.0,50.0
0.0002958090696390538,80.0,0.0
0.0025,0.0,50.0
0.0015352471383292105,-80.0,0.0
0.0025,0.0,50.0
0.0008274889993056859,-80.0,0.0
0.0025,0.0,50.0
0.0005460416124085281,-80.0,0.0
0.0025,0.0,50.0
0.0025221015865400562,80.0,0.0
0.0025,0.0,50.0
0.0009580766241007107,80.0,0.0
0.0025,0.0,50.0
0.0003161373204141344,80.0,0.0
0.0025,0.0,50.0
0.002249538125883286,-80.0,0.0
0.0025,0.0,50.0
0.0025274068681196077,80.0,0.0
0.0025,0.0,50.0
0.0008205084517326467,-80.0,0.0
0.0025,0.0,50.0
0.0008498933257528007,-80.0,0.0
0.0025,0.0,50.0
0.0023293304622344635,-80.0,0.0
0.0025,0.0,50.0
0.002017446525848195,-80.0,0.0
0.0025,0.0,50.0
0.0019318651346311333,80.0,0.0
0.0025,0.0,50.0
0.0009012443322038046,-80.0,0.0
0.0025,0.0,50.0
0.0016146788122900965,-80.0,0.0
0.0025,0.0,50.0
0.0016476731620604346,-80.0,0.0
0.0025,0.0,50.0
0.00026780836276013456,80.0,0.0
0.0025,0.0,50.0
0.001492024938584039,80.0,0.0
0.0025,0.0,50.0
1.5168304368611677e-05,80.0,0.0
0.0025,0.0,50.0
0.0010734789992762775,80.0,0.0
0.0025,0.0,50.0
0.0006030898246973866,80.0,0.0
0.0025,0.0,50.0
0.002414848510803844,-80.0,0.0
