t (us),H_x (2pi MHz),H_z (2pi MHz)
0.002465667735182478,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005391747873929507,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000961528423352784,80.0,0.0
0.0008333333333333334,0.0,150.0
0.002651846456931475,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002429691314209762,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010510757776275197,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00024382371063748693,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014632174966501478,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002320388747369114,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019782324513809577,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022487225111643694,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011099550204563713,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0026126552637783652,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002980808983068257,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020887054615143686,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016532196277423644,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0036128854119492613,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024812488518812454,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007213230690737411,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002661187760940546,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003467468447035853,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007233143970008764,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003646597479964274,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018833088713734406,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005667816423427511,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009539467145430645,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006549134446901405,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001324340628868058,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00043368816364206523,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009290739157163923,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002225412637728792,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013859416450423363,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00037204653443500695,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0028177132975163157,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0035057403085303925,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007908292776074112,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006313481780978688,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017075092388969598,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001183564371220462,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00015030635661730977,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003429974088927674,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00042111891688172934,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012912240692139463,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001460222110155733,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008272319784422999,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016578940051589044,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001939652309282441,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019094708884337915,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014526905020571248,80.0,0.0
0.0008333333333333334,0.0,150.0
0.002737940652664764,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0029959895230799805,-80.0,0.0
