t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0022721316110440124,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018578045623369463,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002779626119084926,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007483652524565157,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009593815354597797,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004988555147535421,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008228659901476982,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013439121334664203,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001923669577772395,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014311283512911475,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001640688556247445,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013043427538239128,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014885561894726622,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011812429043575508,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006096752516287712,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012287838695323014,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002951809998275514,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016043660621744911,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005959106714522504,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002957597026820634,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0036017731207717376,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014855302111060954,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014504630282260126,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0034094840393934815,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015868057882735132,-80.0,0.0
0.0008333333333333334,0.0,150.0
7.636943348140943e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001136858224069025,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021673440827729962,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000640599903132668,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011565206009731266,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0030248758466137576,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020949377561751592,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019739052582239103,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002831628579031894,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0031873342595552467,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001941229385074483,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018674276061724367,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0031356288853888665,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012198236931223996,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007950720140437375,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017261790281886753,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002925426355545873,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0026184639123523427,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003312306122919972,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001571694122687248,-80.0,0.0
0.0008333333333333334,0.0,150.0
6.905894900198099e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018193106142934204,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003368123684278403,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016568145732405797,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002610373397496327,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0037911720963715446,-80.0,0.0
