t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0029513197542034926,-80.0,0.0
0.00125,0.0,100.0
0.00026321498941163986,80.0,0.0
0.00125,0.0,100.0
0.0016693633205014237,80.0,0.0
0.00125,0.0,100.0
0.003676558349247794,-80.0,0.0
0.00125,0.0,100.0
0.0029483548638773896,-80.0,0.0
0.00125,0.0,100.0
0.001200855637649988,-80.0,0.0
0.00125,0.0,100.0
0.0023355370309164317,-80.0,0.0
0.00125,0.0,100.0
0.001880325799121432,-80.0,0.0
0.00125,0.0,100.0
0.002040855700797991,-80.0,0.0
0.00125,0.0,100.0
0.003608912755479868,-80.0,0.0
0.00125,0.0,100.0
0.0024613869491041216,-80.0,0.0
0.00125,0.0,100.0
0.0008117780633666438,-80.0,0.0
0.00125,0.0,100.0
0.0028869678000237073,-80.0,0.0
0.00125,0.0,100.0
0.0036963077086694363,-80.0,0.0
0.00125,0.0,100.0
0.0015800223510557224,-80.0,0.0
0.00125,0.0,100.0
0.002698495028178534,-80.0,0.0
0.00125,0.0,100.0
0.003052560120742831,-80.0,0.0
0.00125,0.0,100.0
0.0023253829410932827,-80.0,0.0
0.00125,0.0,100.0
0.002035286511708229,-80.0,0.0
0.00125,0.0,100.0
0.0027895596839075127,-80.0,0.0
0.00125,0.0,100.0
0.00255262135977977,-80.0,0.0
0.00125,0.0,100.0
0.0017538704697749351,-80.0,0.0
0.00125,0.0,100.0
0.0022587268063941285,-80.0,0.0
0.00125,0.0,100.0
0.0024633807420366472,-80.0,0.0
0.00125,0.0,100.0
0.0023387654777637717,-80.0,0.0
0.00125,0.0,100.0
0.001701095977789317,-80.0,0.0
0.00125,0.0,100.0
0.0019165580762715254,-80.0,0.0
0.00125,0.0,100.0
0.0023764798226708034,-80.0,0.0
0.00125,0.0,100.0
0.002190774706385933,-80.0,0.0
0.00125,0.0,100.0
0.0017478392435940678,-80.0,0.0
0.00125,0.0,100.0
0.0021106025007945673,-80.0,0.0
0.00125,0.0,100.0
0.0025829632166357603,-80.0,0.0
0.00125,0.0,100.0
0.0018307485123211053,-80.0,0.0
0.00125,0.0,100.0
0.0020930631747117442,-80.0,0.0
0.00125,0.0,100.0
0.0028038706568004664,-80.0,0.0
0.00125,0.0,100.0
0.0018539201087928103,-80.0,0.0
0.00125,0.0,100.0
0.0011282644230188028,-80.0,0.0
0.00125,0.0,100.0
0.0035097319501281904,-80.0,0.0
0.00125,0.0,100.0
0.002899036825753462,-80.0,0.0
0.00125,0.0,100.0
0.0001586652568194516,80.0,0.0
0.00125,0.0,100.0
0.002553844773024917,-80.0,0.0
0.00125,0.0,100.0
0.003984056314779122,-80.0,0.0
0.00125,0.0,100.0
0.001549819558042736,-80.0,0.0
0.00125,0.0,100.0
0.0016478722924298758,-80.0,0.0
0.00125,0.0,100.0
0.0027821892408796656,-80.0,0.0
0.00125,0.0,100.0
0.0025952406691811722,-80.0,0.0
0.00125,0.0,100.0
0.0034985580535429584,-80.0,0.0
0.00125,0.0,100.0
0.003639024505821732,-80.0,0.0
0.00125,0.0,100.0
0.0011513349660122782,80.0,0.0
0.00125,0.0,100.0
0.0012663133013733649,-80.0,0.0
0.00125,0.0,100.0
0.002567066990721866,-80.0,0.0
