t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0021227719440354968,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012395683659080783,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017367243585939911,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011938210246890543,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000255821348198891,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021368006031163922,80.0,0.0
0.0008333333333333334,0.0,150.0
0.006163326847038159,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010245814724791043,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013966222987025607,80.0,0.0
0.0008333333333333334,0.0,150.0
0.002050397854087382,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011409464904682577,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018973556719246625,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00046739088638359525,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0037210473592667564,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0031875878991828627,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00024674379398119227,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019214656641499926,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00013816258474078246,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010680195976443764,80.0,0.0
0.0008333333333333334,0.0,150.0
3.9795974464116354e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016697447561745654,-80.0,0.0
0.0008333333333333334,0.0,150.0
5.997229874514935e-06,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008037070594852946,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006273034216856633,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020728484777022354,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014855377505241518,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003615391659649944,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008923501294058112,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00016806944055132726,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00013651161945252963,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015883587485426714,-80.0,0.0
