t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0024881692940876454,-80.0,0.0
0.0025,0.0,50.0
0.00019290415805158504,-80.0,0.0
0.0025,0.0,50.0
0.0010502181320460836,80.0,0.0
0.0025,0.0,50.0
0.0014805707817779346,-80.0,0.0
0.0025,0.0,50.0
0.001399307248364165,-80.0,0.0
0.0025,0.0,50.0
0.001835900276073133,-80.0,0.0
0.0025,0.0,50.0
0.0036566957167621394,-80.0,0.0
0.0025,0.0,50.0
0.00041142014896853994,80.0,0.0
0.0025,0.0,50.0
0.0003842520636199943,80.0,0.0
0.0025,0.0,50.0
0.0008788978378586626,-80.0,0.0
0.0025,0.0,50.0
0.0011397309201650523,80.0,0.0
0.0025,0.0,50.0
0.0016687320886030494,-80.0,0.0
0.0025,0.0,50.0
0.002222258198250297,-80.0,0.0
0.0025,0.0,50.0
0.0016496891581532246,-80.0,0.0
0.0025,0.0,50.0
0.0013913575015923922,80.0,0.0
0.0025,0.0,50.0
0.0002676438280408988,80.0,0.0
0.0025,0.0,50.0
0.0011616220305687489,-80.0,0.0
0.0025,0.0,50.0
0.00047147329686715226,80.0,0.0
0.0025,0.0,50.0
0.0019421943988776043,-80.0,0.0
0.0025,0.0,50.0
0.0013337097765004182,-80.0,0.0
0.0025,0.0,50.0
0.0009336057650956298,80.0,0.0
0.0025,0.0,50.0
0.0005387708941150478,-80.0,0.0
0.0025,0.0,50.0
0.0006097911589062664,-80.0,0.0
0.0025,0.0,50.0
0.002065280415266766,80.0,0.0
0.0025,0.0,50.0
0.0027594182974052753,-80.0,0.0
0.0025,0.0,50.0
0.002093632529852959,-80.0,0.0
0.0025,0.0,50.0
0.000474734600020485,80.0,0.0
0.0025,0.0,50.0
0.003784760610384337,-80.0,0.0
0.0025,0.0,50.0
0.002739614255162279,80.0,0.0
0.0025,0.0,50.0
0.0009083663890065357,-80.0,0.0
0.0025,0.0,50.0
0.0024841779809119343,-80.0,0.0
