t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0019018999628187456,80.0,0.0
0.00125,0.0,100.0
0.0013108965478192927,-80.0,0.0
0.00125,0.0,100.0
0.0029582477902170595,-80.0,0.0
0.00125,0.0,100.0
0.0002994932709483209,80.0,0.0
0.00125,0.0,100.0
1.5670124570134248e-05,80.0,0.0
0.00125,0.0,100.0
0.0007056459864716878,80.0,0.0
0.00125,0.0,100.0
0.0004049851407251928,-80.0,0.0
0.00125,0.0,100.0
0.0034463637705414406,-80.0,0.0
0.00125,0.0,100.0
0.0007180063276912154,-80.0,0.0
0.00125,0.0,100.0
0.0011552466382256782,80.0,0.0
0.00125,0.0,100.0
0.0019329092707773413,-80.0,0.0
0.00125,0.0,100.0
0.001495800143188183,-80.0,0.0
0.00125,0.0,100.0
0.001255021522851951,80.0,0.0
0.00125,0.0,100.0
0.0001608526893656602,80.0,0.0
0.00125,0.0,100.0
0.0007309738513857215,-80.0,0.0
0.00125,0.0,100.0
0.0011552088854860686,80.0,0.0
0.00125,0.0,100.0
6.045688885731352e-06,-80.0,0.0
0.00125,0.0,100.0
0.0014046174395417714,-80.0,0.0
0.00125,0.0,100.0
0.0006849077616518052,80.0,0.0
0.00125,0.0,100.0
0.0010039419106850197,80.0,0.0
0.00125,0.0,100.0
0.0009809595651257298,-80.0,0.0
0.00125,0.0,100.0
0.0015517433118360344,-80.0,0.0
0.00125,0.0,100.0
0.00042101156867381724,80.0,0.0
0.00125,0.0,100.0
0.0006119475592861551,80.0,0.0
0.00125,0.0,100.0
0.0008103482855283161,80.0,0.0
0.00125,0.0,100.0
8.588823194980179e-05,80.0,0.0
0.00125,0.0,100.0
0.0018224613648344205,-80.0,0.0
0.00125,0.0,100.0
0.000437068904884577,-80.0,0.0
0.00125,0.0,100.0
0.0013923108863710923,80.0,0.0
0.00125,0.0,100.0
8.511097616905987e-05,80.0,0.0
0.00125,0.0,100.0
0.0013361490546895576,-80.0,0.0
0.00125,0.0,100.0
0.0003204702266370452,-80.0,0.0
0.00125,0.0,100.0
0.0010345343027972494,80.0,0.0
0.00125,0.0,100.0
0.0004487687841793454,-80.0,0.0
0.00125,0.0,100.0
0.0002862636171092579,-80.0,0.0
0.00125,0.0,100.0
0.0007700473422408063,80.0,0.0
0.00125,0.0,100.0
0.0017371696681961447,-80.0,0.0
0.00125,0.0,100.0
0.0034143854562052934,-80.0,0.0
0.00125,0.0,100.0
0.0010687986606594817,80.0,0.0
0.00125,0.0,100.0
0.000548553342388209,80.0,0.0
0.00125,0.0,100.0
0.004164855809836746,-80.0,0.0
0.00125,0.0,100.0
0.0021751347342375774,-80.0,0.0
0.00125,0.0,100.0
0.0004537944120524581,80.0,0.0
0.00125,0.0,100.0
0.0006408828948186101,80.0,0.0
0.00125,0.0,100.0
0.00020181863420207477,-80.0,0.0
0.00125,0.0,100.0
0.0023182313535048825,-80.0,0.0
0.00125,0.0,100.0
0.001335412172462038,-80.0,0.0
0.00125,0.0,100.0
0.0013491673581544623,-80.0,0.0
0.00125,0.0,100.0
0.0008853632027247311,-80.0,0.0
0.00125,0.0,100.0
0.00046290692010788926,80.0,0.0
0.00125,0.0,100.0
0.001805985063467834,80.0,0.0
0.00125,0.0,100.0
0.001522015177654174,-80.0,0.0
0.00125,0.0,100.0
0.0023437060634237325,-80.0,0.0
0.00125,0.0,100.0
0.0007752282779471513,80.0,0.0
0.00125,0.0,100.0
0.00028494411957060003,80.0,0.0
0.00125,0.0,100.0
0.0006519909634801411,-80.0,0.0
0.00125,0.0,100.0
4.7265995742568595e-05,80.0,0.0
0.00125,0.0,100.0
0.0013612966675931014,-80.0,0.0
0.00125,0.0,100.0
0.0007916641400869451,-80.0,0.0
0.00125,0.0,100.0
0.0007645750848714397,80.0,0.0
0.00125,0.0,100.0
0.0001631081649160199,80.0,0.0
0.00125,0.0,100.0
0.0006411356876051185,-80.0,0.0
0.00125,0.0,100.0
0.0005810716910811727,-80.0,0.0
0.00125,0.0,100.0
0.0004782967934031649,80.0,0.0
0.00125,0.0,100.0
0.0012218136666011382,80.0,0.0
0.00125,0.0,100.0
0.0004886635027547371,-80.0,0.0
0.00125,0.0,100.0
0.001354287174666278,-80.0,0.0
0.00125,0.0,100.0
0.0005740087230814604,-80.0,0.0
0.00125,0.0,100.0
0.0013006169887468803,-80.0,0.0
0.00125,0.0,100.0
0.0006464316337734697,-80.0,0.0
0.00125,0.0,100.0
0.0017496585325257942,80.0,0.0
