t (us),H_x (2pi MHz),H_z (2pi MHz)
0.002749041130937972,-80.0,0.0
0.0025,0.0,50.0
0.0010997837575411219,80.0,0.0
0.0025,0.0,50.0
0.0021362139413481467,80.0,0.0
0.0025,0.0,50.0
0.0034776935118704683,-80.0,0.0
0.0025,0.0,50.0
0.0019349312783580493,-80.0,0.0
0.0025,0.0,50.0
0.00240268916822347,-80.0,0.0
0.0025,0.0,50.0
0.002460811466408409,-80.0,0.0
0.0025,0.0,50.0
0.0018680696790220944,80.0,0.0
0.0025,0.0,50.0
0.0006917868034647907,-80.0,0.0
0.0025,0.0,50.0
0.0003700069909348167,-80.0,0.0
0.0025,0.0,50.0
0.0006080019878173154,-80.0,0.0
0.0025,0.0,50.0
0.0018936451030147836,80.0,0.0
0.0025,0.0,50.0
0.0009043620865145008,-80.0,0.0
0.0025,0.0,50.0
0.002098082072695806,-80.0,0.0
0.0025,0.0,50.0
0.0003122113018109538,-80.0,0.0
0.0025,0.0,50.0
0.003753831922226573,80.0,0.0
0.0025,0.0,50.0
0.001619199179879883,-80.0,0.0
0.0025,0.0,50.0
0.004488162692528949,-80.0,0.0
0.0025,0.0,50.0
0.0011408568173013106,80.0,0.0
0.0025,0.0,50.0
0.00706976094116383,-80.0,0.0
0.0025,0.0,50.0
0.002292708415439564,-80.0,0.0
0.0025,0.0,50.0
0.0016221933800525752,80.0,0.0
0.0025,0.0,50.0
0.0012457507631988452,80.0,0.0
0.0025,0.0,50.0
0.0028387599670319365,-80.0,0.0
0.0025,0.0,50.0
0.004166914614637609,-80.0,0.0
0.0025,0.0,50.0
0.0022843000652937083,-80.0,0.0
0.0025,0.0,50.0
0.00028351590163740544,-80.0,0.0
0.0025,0.0,50.0
0.001674829207794936,80.0,0.0
0.0025,0.0,50.0
7.152070884369521e-05,-80.0,0.0
0.0025,0.0,50.0
0.001238948079480976,-80.0,0.0
0.0025,0.0,50.0
0.002244506659740618,-80.0,0.0
