t (us),H_x (2pi MHz),H_z (2pi MHz)
0.00264285200981819,-80.0,0.0
0.0025,0.0,50.0
0.0005257612173856737,80.0,0.0
0.0025,0.0,50.0
0.0006703855948398266,80.0,0.0
0.0025,0.0,50.0
7.528668054323555e-05,-80.0,0.0
0.0025,0.0,50.0
0.0014645510125508834,-80.0,0.0
0.0025,0.0,50.0
0.00220864533947838,-80.0,0.0
0.0025,0.0,50.0
0.002888751977171229,-80.0,0.0
0.0025,0.0,50.0
0.0013512037764497726,-80.0,0.0
0.0025,0.0,50.0
0.0002958607584809049,-80.0,0.0
0.0025,0.0,50.0
0.0002782787619078411,-80.0,0.0
0.0025,0.0,50.0
0.0004921861937967497,80.0,0.0
0.0025,0.0,50.0
0.0007504112507137679,-80.0,0.0
0.0025,0.0,50.0
0.002125764629255387,-80.0,0.0
0.0025,0.0,50.0
0.0018002316371803046,-80.0,0.0
0.0025,0.0,50.0
0.0010570678702981734,-80.0,0.0
0.0025,0.0,50.0
0.0004969934536327078,80.0,0.0
0.0025,0.0,50.0
0.001940979158053754,-80.0,0.0
0.0025,0.0,50.0
0.004438077424887832,-80.0,0.0
0.0025,0.0,50.0
0.0012521839640110746,-80.0,0.0
0.0025,0.0,50.0
0.001815611312699238,-80.0,0.0
0.0025,0.0,50.0
0.0017009717710077487,-80.0,0.0
0.0025,0.0,50.0
0.0016871427283609785,80.0,0.0
0.0025,0.0,50.0
0.0009241742819179354,-80.0,0.0
0.0025,0.0,50.0
0.0015851726322563687,-80.0,0.0
0.0025,0.0,50.0
0.001262016552329578,80.0,0.0
0.0025,0.0,50.0
0.0001668055612768604,-80.0,0.0
0.0025,0.0,50.0
0.00011135367456420562,-80.0,0.0
0.0025,0.0,50.0
0.0010483611485989804,80.0,0.0
0.0025,0.0,50.0
0.00019953997753059918,80.0,0.0
0.0025,0.0,50.0
6.281815205629862e-05,-80.0,0.0
0.0025,0.0,50.0
0.0025567418206671948,-80.0,0.0
