t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0013367717622922942,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007307205339357278,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002844492766925353,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007672935617389523,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000494458416896446,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008784936033162743,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000828511452831571,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008579688730795105,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00047052823135128975,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014993219094976806,-80.0,0.0
0.0008333333333333334,0.0,150.0
9.810277048863043e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00033836113862258045,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010487130848871168,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002222168876618255,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016408746021451014,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003837016863027931,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00029627834366480915,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00035999993684233,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008840112884606504,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005702230780720099,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014238811930138982,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003140433289504089,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007140981845165854,-80.0,0.0
0.0008333333333333334,0.0,150.0
1.088130312562487e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00010148926717415018,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00011293252721066593,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007312517476563665,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008624904683786304,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004039481744080936,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000823427888939843,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001049108985979922,80.0,0.0
0.0008333333333333334,0.0,150.0
3.302903209125815e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00043023368811905135,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006498560684914246,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00024356966945541334,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012979091303765087,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014516861801870892,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004705540119372179,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005644393218026761,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00021684173605258754,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003348070267002553,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015509327612654785,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005307708137606764,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009621633310230861,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00016824080748082792,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00018242557300045584,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007780553538790421,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016364712236882411,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003224183892349611,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008549389837801243,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015167798699589972,80.0,0.0
