t (us),H_x (2pi MHz),H_z (2pi MHz)
0.002379485172189882,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007340652803991674,-80.0,0.0
0.0008333333333333334,0.0,150.0
2.641736611946517e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014673050079875493,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00021627366299252382,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005907190480919473,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007796629769507293,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014481043739828366,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002870971509104292,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002608284961441601,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003017699798350184,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001189837947554589,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000782478495834848,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008266732178399309,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020156132986899247,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017344998513530614,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018068698255216977,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003618034531716036,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005446911842466919,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005429927793642056,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005218899913934274,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010317220247648934,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00045443414992404137,80.0,0.0
0.0008333333333333334,0.0,150.0
0.002117729922579162,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0031530306789377,-80.0,0.0
0.0008333333333333334,0.0,150.0
5.8986611422833506e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008587283053021083,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024487511935431692,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013336679705943538,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005089326652206705,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017332446655971083,-80.0,0.0
