t (us),H_x (2pi MHz),H_z (2pi MHz)
0.002088792639888082,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011122439042300376,80.0,0.0
0.0008333333333333334,0.0,150.0
0.002335760977608833,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00017677437113137876,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005698361212138199,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003691183030703771,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006976284388261085,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022576311738149606,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016773510281389245,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013864327375514272,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001626219752814464,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001996069410876527,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015892060492690469,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013062867049779196,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001665737727426832,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001965569501159915,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001254686489864821,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011088390543773732,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014285288582909234,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001837662260711155,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015853256897672976,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013538109665215585,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00150701287292543,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023265406148248323,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002507344345965157,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002367907658799784,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015364682227467146,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021030413662821833,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003200390143040786,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012865386050945977,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006187149476611603,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002411086774698594,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002183351885738357,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006007482567897273,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013419280879925712,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002327311158494929,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003799581462158666,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00027567510610594496,80.0,0.0
0.0008333333333333334,0.0,150.0
0.002494613210958951,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018757578587765208,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00039725809310508066,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001286435351547449,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0030759379736818057,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0029869696449274312,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011619282779329484,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015050406859029146,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0031324639050469886,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024723626182259024,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001784048249695654,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002815415853556444,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021466300763481228,-80.0,0.0
