t (us),H_x (2pi MHz),H_z (2pi MHz)
0.001509398865333604,-80.0,0.0
0.0025,0.0,50.0
0.0019129611179189321,-80.0,0.0
0.0025,0.0,50.0
0.00016720001015983643,-80.0,0.0
0.0025,0.0,50.0
0.0012974256365942565,-80.0,0.0
0.0025,0.0,50.0
0.0016779426205651292,-80.0,0.0
0.0025,0.0,50.0
0.0003174782685738008,-80.0,0.0
0.0025,0.0,50.0
0.00018957048222118073,-80.0,0.0
0.0025,0.0,50.0
0.002284346474760929,-80.0,0.0
0.0025,0.0,50.0
0.0019319070378187467,-80.0,0.0
0.0025,0.0,50.0
0.00011580977697053908,80.0,0.0
0.0025,0.0,50.0
0.00023885872153930917,-80.0,0.0
0.0025,0.0,50.0
0.0030466991485781796,-80.0,0.0
0.0025,0.0,50.0
0.0033733064421720364,-80.0,0.0
0.0025,0.0,50.0
0.001258337314519832,-80.0,0.0
0.0025,0.0,50.0
2.2252276940895397e-05,80.0,0.0
0.0025,0.0,50.0
0.001733639326232007,-80.0,0.0
0.0025,0.0,50.0
0.003020343568070636,-80.0,0.0
0.0025,0.0,50.0
0.002013287086849232,-80.0,0.0
0.0025,0.0,50.0
0.00039629293033694915,-80.0,0.0
0.0025,0.0,50.0
0.0005701453373963401,-80.0,0.0
0.0025,0.0,50.0
0.0015857265606942414,-80.0,0.0
0.0025,0.0,50.0
0.0011764250945082101,-80.0,0.0
0.0025,0.0,50.0
0.0005545520253798152,-80.0,0.0
0.0025,0.0,50.0
0.0011620163695199724,-80.0,0.0
0.0025,0.0,50.0
0.0017173667657138332,-80.0,0.0
0.0025,0.0,50.0
0.0008138196278157714,-80.0,0.0
0.0025,0.0,50.0
0.0003469227066165845,-80.0,0.0
0.0025,0.0,50.0
0.0010003505434517412,-80.0,0.0
0.0025,0.0,50.0
0.0015677132693251881,-80.0,0.0
0.0025,0.0,50.0
0.0008707901781701244,-80.0,0.0
0.0025,0.0,50.0
0.0005167793630132297,-80.0,0.0
0.0025,0.0,50.0
0.000459886613587885,-80.0,0.0
0.0025,0.0,50.0
0.000848552016856946,-80.0,0.0
0.0025,0.0,50.0
0.0009489316275092535,-80.0,0.0
0.0025,0.0,50.0
0.0018824075649480612,-80.0,0.0
0.0025,0.0,50.0
0.0008252447556820516,-80.0,0.0
0.0025,0.0,50.0
0.00039873010526994264,80.0,0.0
0.0025,0.0,50.0
0.0006898930716699348,-80.0,0.0
0.0025,0.0,50.0
0.0035862050535591964,-80.0,0.0
0.0025,0.0,50.0
0.003505533015392509,-80.0,0.0
0.0025,0.0,50.0
0.0001756224512697041,-80.0,0.0
0.0025,0.0,50.0
0.00016892623854232886,80.0,0.0
0.0025,0.0,50.0
0.0036660040420100283,-80.0,0.0
0.0025,0.0,50.0
0.00472596799725551,-80.0,0.0
0.0025,0.0,50.0
0.0010775651348043649,-80.0,0.0
0.0025,0.0,50.0
0.00017142005679332236,-80.0,0.0
0.0025,0.0,50.0
0.0019376281496624765,-80.0,0.0
0.0025,0.0,50.0
0.0030779693955396404,-80.0,0.0
0.0025,0.0,50.0
0.0011295947160591836,-80.0,0.0
0.0025,0.0,50.0
0.0016560433573758057,-80.0,0.0
0.0025,0.0,50.0
0.0018132511159440513,-80.0,0.0
