t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0022993208577292705,-80.0,0.0
0.0025,0.0,50.0
9.179750801396441e-05,80.0,0.0
0.0025,0.0,50.0
0.0006032007427037809,80.0,0.0
0.0025,0.0,50.0
0.0015907239898120774,-80.0,0.0
0.0025,0.0,50.0
0.0007191385554562791,80.0,0.0
0.0025,0.0,50.0
0.0022466255218571165,-80.0,0.0
0.0025,0.0,50.0
0.0034170284117241993,-80.0,0.0
0.0025,0.0,50.0
0.001791655815066541,-80.0,0.0
0.0025,0.0,50.0
0.0007500463141433326,-80.0,0.0
0.0025,0.0,50.0
0.0033328116571424856,-80.0,0.0
0.0025,0.0,50.0
0.004218144923542,-80.0,0.0
0.0025,0.0,50.0
0.0002161569107735676,80.0,0.0
0.0025,0.0,50.0
0.0022113159177860405,-80.0,0.0
0.0025,0.0,50.0
0.0026193897523428865,-80.0,0.0
0.0025,0.0,50.0
0.00026104874977198197,-80.0,0.0
0.0025,0.0,50.0
0.0023466299927240443,-80.0,0.0
0.0025,0.0,50.0
0.002627593741820263,-80.0,0.0
0.0025,0.0,50.0
0.002733777653949234,-80.0,0.0
0.0025,0.0,50.0
0.0006327527361903378,-80.0,0.0
0.0025,0.0,50.0
0.0028623668814221712,-80.0,0.0
0.0025,0.0,50.0
0.0029901221292129186,-80.0,0.0
0.0025,0.0,50.0
0.00020627059487044703,-80.0,0.0
0.0025,0.0,50.0
0.002274695979989761,-80.0,0.0
0.0025,0.0,50.0
0.00145563998228539,-80.0,0.0
0.0025,0.0,50.0
0.002218310297296247,-80.0,0.0
0.0025,0.0,50.0
0.001517753051050843,-80.0,0.0
0.0025,0.0,50.0
0.00034640766684041873,-80.0,0.0
0.0025,0.0,50.0
0.0019086909888473074,-80.0,0.0
0.0025,0.0,50.0
0.0004510349168254825,80.0,0.0
0.0025,0.0,50.0
0.0006509723748192388,-80.0,0.0
0.0025,0.0,50.0
0.0024074261006914997,-80.0,0.0
