t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0025861324490236383,-80.0,0.0
0.00125,0.0,100.0
0.001559417775736661,80.0,0.0
0.00125,0.0,100.0
0.0014567322535000314,80.0,0.0
0.00125,0.0,100.0
0.0028072803184819076,-80.0,0.0
0.00125,0.0,100.0
0.002210082184592859,-80.0,0.0
0.00125,0.0,100.0
0.0020515576906966573,-80.0,0.0
0.00125,0.0,100.0
0.002215846464086946,-80.0,0.0
0.00125,0.0,100.0
1.172810207324868e-05,80.0,0.0
0.00125,0.0,100.0
0.0014019867763186032,-80.0,0.0
0.00125,0.0,100.0
0.00288683133766392,-80.0,0.0
0.00125,0.0,100.0
0.002283354668611511,-80.0,0.0
0.00125,0.0,100.0
0.001338591646585141,80.0,0.0
0.00125,0.0,100.0
0.0027070862583974497,-80.0,0.0
0.00125,0.0,100.0
0.0026722828895176546,-80.0,0.0
0.00125,0.0,100.0
0.00088221365480748,-80.0,0.0
0.00125,0.0,100.0
0.001662921662902249,-80.0,0.0
0.00125,0.0,100.0
0.0023631296830663546,-80.0,0.0
0.00125,0.0,100.0
0.0012213281991284982,-80.0,0.0
0.00125,0.0,100.0
0.0015173676496498464,-80.0,0.0
0.00125,0.0,100.0
0.0026747280843862635,-80.0,0.0
0.00125,0.0,100.0
0.0031516049548726997,-80.0,0.0
0.00125,0.0,100.0
0.00033177086608435956,-80.0,0.0
0.00125,0.0,100.0
0.0005466646175194058,-80.0,0.0
0.00125,0.0,100.0
0.003601983108740306,-80.0,0.0
0.00125,0.0,100.0
0.004472956316791865,-80.0,0.0
0.00125,0.0,100.0
0.0002683646405649221,-80.0,0.0
0.00125,0.0,100.0
0.005364669361928408,-80.0,0.0
0.00125,0.0,100.0
0.004171386227283837,-80.0,0.0
0.00125,0.0,100.0
0.005576838725834455,-80.0,0.0
0.00125,0.0,100.0
0.0013772766696738042,80.0,0.0
0.00125,0.0,100.0
0.004217797392852379,-80.0,0.0
0.00125,0.0,100.0
0.004975248270730147,-80.0,0.0
0.00125,0.0,100.0
0.0006147048638493907,-80.0,0.0
0.00125,0.0,100.0
0.0010934003342491126,-80.0,0.0
0.00125,0.0,100.0
0.002509831575913288,-80.0,0.0
0.00125,0.0,100.0
0.0006452076223369791,-80.0,0.0
0.00125,0.0,100.0
0.0011455918040316677,-80.0,0.0
0.00125,0.0,100.0
0.0018705238675343668,-80.0,0.0
0.00125,0.0,100.0
0.00017953647906940234,-80.0,0.0
0.00125,0.0,100.0
0.0004263052197243349,-80.0,0.0
0.00125,0.0,100.0
0.001062700563667193,-80.0,0.0
0.00125,0.0,100.0
0.001167518824239642,-80.0,0.0
0.00125,0.0,100.0
0.0007675979886555174,-80.0,0.0
0.00125,0.0,100.0
0.0015875038877178037,80.0,0.0
0.00125,0.0,100.0
0.0026832444397360145,-80.0,0.0
0.00125,0.0,100.0
0.004125146016833137,-80.0,0.0
0.00125,0.0,100.0
0.001904847896272887,-80.0,0.0
0.00125,0.0,100.0
0.004082739644297611,-80.0,0.0
0.00125,0.0,100.0
0.003175860398953427,80.0,0.0
0.00125,0.0,100.0
0.0008070392729688121,80.0,0.0
0.00125,0.0,100.0
0.0026727862705745696,-80.0,0.0
