t (us),H_x (2pi MHz),H_z (2pi MHz)
0.002174584415791635,80.0,0.0
0.00125,0.0,100.0
0.00024599588880239967,-80.0,0.0
0.00125,0.0,100.0
0.0013390420716464604,80.0,0.0
0.00125,0.0,100.0
0.0008887905917810802,-80.0,0.0
0.00125,0.0,100.0
0.0016594760717666085,80.0,0.0
0.00125,0.0,100.0
0.00020194361298640561,-80.0,0.0
0.00125,0.0,100.0
0.0017957769069582594,80.0,0.0
0.00125,0.0,100.0
7.837424900983005e-05,-80.0,0.0
0.00125,0.0,100.0
0.000464122290871442,80.0,0.0
0.00125,0.0,100.0
0.0016298635452492874,-80.0,0.0
0.00125,0.0,100.0
0.0006196984020360161,-80.0,0.0
0.00125,0.0,100.0
0.0006037196788915439,-80.0,0.0
0.00125,0.0,100.0
0.0016330227347685967,80.0,0.0
0.00125,0.0,100.0
0.0005127618792626393,80.0,0.0
0.00125,0.0,100.0
0.0003920409721146483,80.0,0.0
0.00125,0.0,100.0
0.0011056403415003206,-80.0,0.0
0.00125,0.0,100.0
0.0008557886504652163,-80.0,0.0
0.00125,0.0,100.0
0.0009533921892360375,-80.0,0.0
0.00125,0.0,100.0
0.0007926775776658197,-80.0,0.0
0.00125,0.0,100.0
0.001000599912790405,80.0,0.0
0.00125,0.0,100.0
3.818457712055043e-05,-80.0,0.0
0.00125,0.0,100.0
0.002111703282954029,80.0,0.0
0.00125,0.0,100.0
0.0003067161343413393,-80.0,0.0
0.00125,0.0,100.0
0.001893763380383231,80.0,0.0
0.00125,0.0,100.0
0.0012206046092465505,-80.0,0.0
0.00125,0.0,100.0
0.0003142269567319411,-80.0,0.0
0.00125,0.0,100.0
0.0004189265346611988,80.0,0.0
0.00125,0.0,100.0
0.00031152841001829936,80.0,0.0
0.00125,0.0,100.0
0.0022734013488162745,80.0,0.0
0.00125,0.0,100.0
4.64204087989835e-05,-80.0,0.0
0.00125,0.0,100.0
0.0022274001343373035,80.0,0.0
0.00125,0.0,100.0
0.0017932960952622657,-80.0,0.0
0.00125,0.0,100.0
0.0017351666649140468,80.0,0.0
0.00125,0.0,100.0
0.0009836233138593013,-80.0,0.0
0.00125,0.0,100.0
0.0016794745934650486,80.0,0.0
0.00125,0.0,100.0
0.00017915616195653445,80.0,0.0
0.00125,0.0,100.0
0.0016884515550334733,80.0,0.0
0.00125,0.0,100.0
0.001043162602644226,-80.0,0.0
0.00125,0.0,100.0
0.0009198310232930823,-80.0,0.0
0.00125,0.0,100.0
0.0002853196775834298,80.0,0.0
0.00125,0.0,100.0
0.0013040434297991144,-80.0,0.0
0.00125,0.0,100.0
0.0012265941343243781,80.0,0.0
0.00125,0.0,100.0
0.000398585467023242,-80.0,0.0
0.00125,0.0,100.0
0.0007867752083976188,80.0,0.0
0.00125,0.0,100.0
0.0016382031763796537,-80.0,0.0
0.00125,0.0,100.0
0.0003359736686830567,80.0,0.0
0.00125,0.0,100.0
0.0006328128339041857,-80.0,0.0
0.00125,0.0,100.0
9.738758215521548e-05,80.0,0.0
0.00125,0.0,100.0
0.0009302120362688439,80.0,0.0
0.00125,0.0,100.0
0.00030759985096374015,80.0,0.0
0.00125,0.0,100.0
0.0015095503906503746,80.0,0.0
