t (us),H_x (2pi MHz),H_z (2pi MHz)
0.002151881385867886,-80.0,0.0
0.0025,0.0,50.0
0.0023228263425480464,-80.0,0.0
0.0025,0.0,50.0
0.0005264859949883398,80.0,0.0
0.0025,0.0,50.0
0.002207775060584343,80.0,0.0
0.0025,0.0,50.0
0.001843013752110861,80.0,0.0
0.0025,0.0,50.0
0.002197759078239198,-80.0,0.0
0.0025,0.0,50.0
0.0016796108805866485,-80.0,0.0
0.0025,0.0,50.0
0.0022130760137563116,80.0,0.0
0.0025,0.0,50.0
0.0014301905632694465,80.0,0.0
0.0025,0.0,50.0
0.0010327284314515792,80.0,0.0
0.0025,0.0,50.0
0.0022588121250582873,-80.0,0.0
0.0025,0.0,50.0
0.0034663371883570135,-80.0,0.0
0.0025,0.0,50.0
0.0020168869602695994,-80.0,0.0
0.0025,0.0,50.0
0.0010309288526482712,-80.0,0.0
0.0025,0.0,50.0
0.00115666466005088,80.0,0.0
0.0025,0.0,50.0
0.0009506749982327077,-80.0,0.0
0.0025,0.0,50.0
0.0007629795293686351,-80.0,0.0
0.0025,0.0,50.0
0.001826118417697331,80.0,0.0
0.0025,0.0,50.0
0.0009237907594397951,-80.0,0.0
0.0025,0.0,50.0
0.0013542478759452493,-80.0,0.0
0.0025,0.0,50.0
0.0019446333591012829,-80.0,0.0
0.0025,0.0,50.0
0.002237325328492391,-80.0,0.0
0.0025,0.0,50.0
0.0019771563807568027,80.0,0.0
0.0025,0.0,50.0
0.0012317279941993636,-80.0,0.0
0.0025,0.0,50.0
0.0025581509043152975,-80.0,0.0
0.0025,0.0,50.0
0.0021512981376859775,-80.0,0.0
0.0025,0.0,50.0
0.00097952247977968,-80.0,0.0
0.0025,0.0,50.0
0.0015253549913280095,80.0,0.0
0.0025,0.0,50.0
0.0011813326514056785,80.0,0.0
0.0025,0.0,50.0
0.00031931024120902303,80.0,0.0
0.0025,0.0,50.0
0.003472558752795327,-80.0,0.0
0.0025,0.0,50.0
0.0038138280163041785,-80.0,0.0
0.0025,0.0,50.0
0.0019204564687104505,-80.0,0.0
0.0025,0.0,50.0
6.835498565957306e-05,80.0,0.0
0.0025,0.0,50.0
0.0023166033805617605,80.0,0.0
0.0025,0.0,50.0
0.0001838704199395697,-80.0,0.0
0.0025,0.0,50.0
0.0004241614880091232,-80.0,0.0
0.0025,0.0,50.0
0.0009911264908243679,-80.0,0.0
0.0025,0.0,50.0
0.0025920493056802406,-80.0,0.0
0.0025,0.0,50.0
0.0006128409251820118,-80.0,0.0
0.0025,0.0,50.0
0.0020512282452222865,-80.0,0.0
0.0025,0.0,50.0
0.001980086988875301,80.0,0.0
0.0025,0.0,50.0
0.0025391300798549912,80.0,0.0
0.0025,0.0,50.0
0.0015234403343217075,-80.0,0.0
0.0025,0.0,50.0
0.0004330737201653303,-80.0,0.0
0.0025,0.0,50.0
0.0028664326266458224,-80.0,0.0
0.0025,0.0,50.0
8.446850242254986e-05,80.0,0.0
0.0025,0.0,50.0
0.0007536899129100373,80.0,0.0
0.0025,0.0,50.0
0.0007478776529663004,-80.0,0.0
0.0025,0.0,50.0
0.0012581371710036597,-80.0,0.0
0.0025,0.0,50.0
0.0023338524639989187,-80.0,0.0
