t (us),H_x (2pi MHz),H_z (2pi MHz)
0.004752969960913128,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015602149617879788,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023787214286730774,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0026344375396491434,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0030290006344879323,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00025715520607219665,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013528653924539584,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018224886385405637,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002248062782760945,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017855666353472606,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000307165357247304,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00042120884088130665,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023973380458890284,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002010038345122818,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00039124041159431305,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0001296173331393842,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002045654370687785,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001589617159560156,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00014716451083662322,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014321862127565225,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002166065639316891,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000164451560954582,-80.0,0.0
0.0008333333333333334,0.0,150.0
9.134540710375628e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024769061407578907,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002087415336606572,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002680560847511574,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005161390602732906,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0029268487326363454,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015425264019127242,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010073754181976128,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002861985619830705,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002442931282158946,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015770187235383383,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002396894634290583,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002738712532527403,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023279079634371098,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014411963763536115,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014664286438227337,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024730747228097114,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001684677427059181,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009119348326462098,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013059502040230965,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021702383889096568,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021376618556090414,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011236440410448843,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00019817349888148186,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0028010303730171535,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003000847311139835,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006979050015548337,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001960099963700951,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0026499150949846517,-80.0,0.0
