t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0015353921260039326,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014435322899585172,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00031816867219091477,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023484548806596804,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013562711419532413,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005612496073535316,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020616230258107353,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002207407631247131,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010863543120539934,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005955039579216391,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0028135402183397983,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020090597040216527,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012732157404729304,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014125252557651514,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002033567941812932,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001837675610868273,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019158499667668457,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015308465944400284,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014680280717018397,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018805748976459067,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022595917760327945,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008860706113927682,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007198832439836889,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001970991562068432,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0027814718146106426,-80.0,0.0
0.0008333333333333334,0.0,150.0
6.738706847897547e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010649193516439927,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023199005399288384,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000279915995284764,-80.0,0.0
0.0008333333333333334,0.0,150.0
3.587457325246701e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012902927659371615,-80.0,0.0
