t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0022953918904977852,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.005249608581798363,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009940751913502886,80.0,0.0
0.0008333333333333334,0.0,150.0
2.2235203566889403e-06,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014118618870037135,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00010085769288658413,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000617528024933585,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006258279527109772,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00036124294367267793,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012191036879607867,-80.0,0.0
0.0008333333333333334,0.0,150.0
8.878491997939754e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0001631982146357749,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018645402699844044,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005940221915459704,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00016112390123649333,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018283654948640692,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00013970331949640234,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00034269688765578983,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023479135427324064,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004548656456731853,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005270258639950045,80.0,0.0
0.0008333333333333334,0.0,150.0
0.002671265903541201,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0026795135654048645,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009720414056781447,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002074424113093828,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003552124084609575,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0025058490865150266,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0026610487468717364,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0031764653393244924,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001923380842538621,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0026034870830681615,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0040183873356971515,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0027936674011054706,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014279212055030835,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0027616696095987886,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003591637463881737,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002616617520420599,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002685756296606008,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002899152386717262,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0025073036463517887,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002571768756355197,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003350742985973343,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001764291357030972,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002946645327791764,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0029573022802082648,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00017896427045610357,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010140285173226183,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018866171321071802,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00026528687451920715,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005177905936898349,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019605680577069935,-80.0,0.0
