t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0029914110340832256,-80.0,0.0
0.00125,0.0,100.0
0.0006065920680400995,-80.0,0.0
0.00125,0.0,100.0
0.0011606730069029306,80.0,0.0
0.00125,0.0,100.0
0.0009019181220860919,80.0,0.0
0.00125,0.0,100.0
0.002647460894755862,-80.0,0.0
0.00125,0.0,100.0
0.003992928130206085,-80.0,0.0
0.00125,0.0,100.0
0.0014178005807851538,-80.0,0.0
0.00125,0.0,100.0
0.003670632166246243,-80.0,0.0
0.00125,0.0,100.0
0.003608634585793475,-80.0,0.0
0.00125,0.0,100.0
0.00022309078372259125,-80.0,0.0
0.00125,0.0,100.0
0.0014808514650903085,80.0,0.0
0.00125,0.0,100.0
0.0007079879560971551,-80.0,0.0
0.00125,0.0,100.0
0.001893352557201614,-80.0,0.0
0.00125,0.0,100.0
0.00013446736949982447,-80.0,0.0
0.00125,0.0,100.0
0.0051881422037615196,-80.0,0.0
0.00125,0.0,100.0
0.002515566293636769,-80.0,0.0
0.00125,0.0,100.0
0.0010342803440713832,80.0,0.0
0.00125,0.0,100.0
0.0006045475742717483,80.0,0.0
0.00125,0.0,100.0
0.001170694928284664,-80.0,0.0
0.00125,0.0,100.0
0.00702251766802513,-80.0,0.0
0.00125,0.0,100.0
0.00041743644091282294,-80.0,0.0
0.00125,0.0,100.0
0.001417903130241665,-80.0,0.0
0.00125,0.0,100.0
0.0011245325006383267,-80.0,0.0
0.00125,0.0,100.0
0.0006409665197781654,80.0,0.0
0.00125,0.0,100.0
0.0008739496462946239,-80.0,0.0
0.00125,0.0,100.0
0.0027096124706332504,-80.0,0.0
0.00125,0.0,100.0
0.0022115806960978945,-80.0,0.0
0.00125,0.0,100.0
0.0011422040329482437,80.0,0.0
0.00125,0.0,100.0
0.0021088534011030357,80.0,0.0
0.00125,0.0,100.0
7.258040301187292e-05,-80.0,0.0
0.00125,0.0,100.0
0.00254542530590115,-80.0,0.0
