t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0005048586075954862,80.0,0.0
0.00125,0.0,100.0
0.0014079496684442903,80.0,0.0
0.00125,0.0,100.0
0.0005196366036746236,-80.0,0.0
0.00125,0.0,100.0
0.00023683907875655198,-80.0,0.0
0.00125,0.0,100.0
0.0005462379009434777,-80.0,0.0
0.00125,0.0,100.0
0.0011010037564949113,-80.0,0.0
0.00125,0.0,100.0
0.0008994244552060536,80.0,0.0
0.00125,0.0,100.0
0.0010621291364544818,80.0,0.0
0.00125,0.0,100.0
0.0005965926901968076,80.0,0.0
0.00125,0.0,100.0
0.000979946240327794,-80.0,0.0
0.00125,0.0,100.0
4.5558175672193385e-05,-80.0,0.0
0.00125,0.0,100.0
0.0007299811906916019,-80.0,0.0
0.00125,0.0,100.0
0.0004785589663006853,80.0,0.0
0.00125,0.0,100.0
0.00022969325182721937,-80.0,0.0
0.00125,0.0,100.0
0.0006384655110814736,80.0,0.0
0.00125,0.0,100.0
0.00039345135868037117,-80.0,0.0
0.00125,0.0,100.0
0.00014420118770110506,80.0,0.0
0.00125,0.0,100.0
0.0010543053722244853,-80.0,0.0
0.00125,0.0,100.0
0.00024544191050377616,-80.0,0.0
0.00125,0.0,100.0
0.0005124080013167091,-80.0,0.0
0.00125,0.0,100.0
0.0008714860352161778,80.0,0.0
0.00125,0.0,100.0
0.001128734088930702,80.0,0.0
0.00125,0.0,100.0
0.0011192326611548621,80.0,0.0
0.00125,0.0,100.0
0.000446300847743618,80.0,0.0
0.00125,0.0,100.0
0.00047539328073165245,-80.0,0.0
0.00125,0.0,100.0
0.0009269777478685923,-80.0,0.0
0.00125,0.0,100.0
0.0010171588778681076,-80.0,0.0
0.00125,0.0,100.0
0.00015499232750178026,80.0,0.0
0.00125,0.0,100.0
0.0007594247359726529,-80.0,0.0
0.00125,0.0,100.0
0.0010873931122088309,80.0,0.0
0.00125,0.0,100.0
0.0002367472546529709,-80.0,0.0
0.00125,0.0,100.0
0.0013652179433778114,80.0,0.0
0.00125,0.0,100.0
0.00048289815567204274,-80.0,0.0
0.00125,0.0,100.0
0.0009177450826028071,80.0,0.0
0.00125,0.0,100.0
0.0008622074634101122,-80.0,0.0
0.00125,0.0,100.0
0.000931141746885022,80.0,0.0
0.00125,0.0,100.0
0.0007223955162469171,-80.0,0.0
0.00125,0.0,100.0
0.0011111382296204433,80.0,0.0
0.00125,0.0,100.0
0.0010817409575943069,80.0,0.0
0.00125,0.0,100.0
0.0014086470019772865,80.0,0.0
0.00125,0.0,100.0
0.0010466230520129545,80.0,0.0
0.00125,0.0,100.0
0.000547057308915584,-80.0,0.0
0.00125,0.0,100.0
0.00029661495566918377,80.0,0.0
0.00125,0.0,100.0
0.0013810870466814211,-80.0,0.0
0.00125,0.0,100.0
0.0003059296540977714,80.0,0.0
0.00125,0.0,100.0
0.00028007626556717614,-80.0,0.0
0.00125,0.0,100.0
0.0010323765203484748,80.0,0.0
0.00125,0.0,100.0
0.0009740429544005235,80.0,0.0
0.00125,0.0,100.0
0.0010209939169883787,80.0,0.0
0.00125,0.0,100.0
0.0010963362035289832,-80.0,0.0
0.00125,0.0,100.0
0.0001174553603285512,80.0,0.0
0.00125,0.0,100.0
0.0008267364344545043,-80.0,0.0
0.00125,0.0,100.0
0.000713605681768542,80.0,0.0
0.00125,0.0,100.0
0.001558045221204286,80.0,0.0
0.00125,0.0,100.0
0.0007084930174905223,80.0,0.0
0.00125,0.0,100.0
0.0007568976729102709,80.0,0.0
0.00125,0.0,100.0
0.0016002607660627114,-80.0,0.0
0.00125,0.0,100.0
0.00046244587789244816,-80.0,0.0
0.00125,0.0,100.0
0.0008859959959428554,-80.0,0.0
0.00125,0.0,100.0
0.0007663379165830407,80.0,0.0
0.00125,0.0,100.0
0.0004445193297054892,-80.0,0.0
0.00125,0.0,100.0
0.0012269587679542432,80.0,0.0
0.00125,0.0,100.0
0.0003860927461914821,-80.0,0.0
0.00125,0.0,100.0
0.0007593590150638878,80.0,0.0
0.00125,0.0,100.0
0.0012271296312648587,-80.0,0.0
0.00125,0.0,100.0
0.00018024653269966675,80.0,0.0
0.00125,0.0,100.0
0.0009231874006520732,-80.0,0.0
0.00125,0.0,100.0
0.0008981357224322595,80.0,0.0
0.00125,0.0,100.0
0.0002607901367016604,-80.0,0.0
0.00125,0.0,100.0
0.0011117544211914755,80.0,0.0
0.00125,0.0,100.0
0.0007721255565551023,80.0,0.0
