t (us),H_x (2pi MHz),H_z (2pi MHz)
0.001917657807500206,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005770712008028939,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00030827671815090914,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007158142886364108,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00018278190748976475,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014324914924203165,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00012816926972163695,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011776750060919585,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008621652234111053,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003972942348162161,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000534115773409901,80.0,0.0
0.0008333333333333334,0.0,150.0
5.9378245328227113e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014822864784451236,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00034032422290638836,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.005261214931771736,-80.0,0.0
0.0008333333333333334,0.0,150.0
7.617467010578108e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
8.774439044751882e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
2.6081735645747138e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003481150767640658,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005847354406616552,80.0,0.0
0.0008333333333333334,0.0,150.0
8.210522016310456e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
5.895899721683872e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010215125532385674,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000270104908168259,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006994527868988022,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009733526823852228,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00019805082896034564,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010361558958202272,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00036691942733059544,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008056099489738012,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007511613225661694,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006394928796470431,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016265162626644164,80.0,0.0
0.0008333333333333334,0.0,150.0
6.775841797958277e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
9.477359714246867e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.004401700942828733,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016221595205516944,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002829126171559044,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010925234676292467,80.0,0.0
0.0008333333333333334,0.0,150.0
7.480400131321281e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021540214992432894,80.0,0.0
0.0008333333333333334,0.0,150.0
0.002038334417181257,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0042145592320601485,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020223893781208782,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008764169667010713,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012922083768918495,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003308357306937668,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001118037336014114,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016326693653994065,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007185279167985492,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009699694682098469,-80.0,0.0
