t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0011681002711739412,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00030729200528407014,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005830986094384838,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008720286863222435,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009170854968515133,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002806304977819952,-80.0,0.0
0.0008333333333333334,0.0,150.0
1.80320199781729e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004926403974141722,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017758866039674056,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000404303581417972,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00029357145482264034,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010866536378670146,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000595891996753781,80.0,0.0
0.0008333333333333334,0.0,150.0
0.002055531986277657,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00010042161483439094,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020621421754573152,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000396562196636861,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002112966023778955,80.0,0.0
0.0008333333333333334,0.0,150.0
0.002027339257438777,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00556435421147639,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009869594287955528,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011398641407037431,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009869875700528135,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017215209765053167,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001343099000967285,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001397122472207218,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007708663506090769,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010122861024800614,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009811227909382754,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019762104782757996,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00016494107550215687,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009617787361375038,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014279737661710955,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013825425281552613,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001379040041531576,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018695246300118747,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000644416025725928,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00016721016202106713,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002014126165719822,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007562161000771218,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018612824014127708,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014458854560459695,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002885351415422426,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001010936936199004,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001703961599507684,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003513505177675758,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014725782523687045,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009016857165699019,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023580217271710353,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002728742637461065,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015361360442133196,80.0,0.0
