t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0020763560294276145,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001446581830996627,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002822559712249045,80.0,0.0
0.0008333333333333334,0.0,150.0
6.81048277724143e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0029774244729870126,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002369573448083058,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003135169921379295,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023056331436661693,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0033893631440213693,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00033882994160026376,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0027938124150637183,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000723607659681337,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022573534955595853,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0028328304480237606,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002730737398166844,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013909608672431713,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001146407925954886,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.004413068665149363,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00020311680238952482,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007980523882623231,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011623986896055324,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009247106060053625,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0030460297956209793,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003074551377453563,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002448163148004919,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019524276353726322,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0030586574796156608,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010218138463622746,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00271571577631647,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018493007171660719,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024481204635328703,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024340058719702585,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002444522919076747,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005271810711188597,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00028853995515007154,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020159801688936375,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001635301629325024,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001347558801805844,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010381970267522376,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013483186739320291,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022622581478171457,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001721221846453257,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011964308341088812,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015201061297738451,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002173932944980414,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012239255472983551,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001519550764726918,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002548810492739147,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007620817084037627,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00025212231585031213,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016199595941796105,-80.0,0.0
