t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0018004215981256943,-80.0,0.0
0.0025,0.0,50.0
0.00028171400185470635,-80.0,0.0
0.0025,0.0,50.0
2.1265876645919008e-05,-80.0,0.0
0.0025,0.0,50.0
0.0010188572109436926,80.0,0.0
0.0025,0.0,50.0
0.0009556738324333381,80.0,0.0
0.0025,0.0,50.0
0.0009114467164238066,-80.0,0.0
0.0025,0.0,50.0
0.0005455003537428345,-80.0,0.0
0.0025,0.0,50.0
0.0014175429466272036,-80.0,0.0
0.0025,0.0,50.0
0.0013555303610797331,80.0,0.0
0.0025,0.0,50.0
0.0009383459175651166,80.0,0.0
0.0025,0.0,50.0
0.0007090346820257193,80.0,0.0
0.0025,0.0,50.0
0.000996008903831475,-80.0,0.0
0.0025,0.0,50.0
0.0011698870427257284,-80.0,0.0
0.0025,0.0,50.0
0.0006060362629776185,80.0,0.0
0.0025,0.0,50.0
0.0002688761005696668,80.0,0.0
0.0025,0.0,50.0
0.00101578999104741,80.0,0.0
0.0025,0.0,50.0
0.0005996630898444076,-80.0,0.0
0.0025,0.0,50.0
0.0014332487670513413,-80.0,0.0
0.0025,0.0,50.0
0.0008121315916117998,-80.0,0.0
0.0025,0.0,50.0
0.0004959742938788748,-80.0,0.0
0.0025,0.0,50.0
0.0013569872729329861,80.0,0.0
0.0025,0.0,50.0
0.00010696154938903921,80.0,0.0
0.0025,0.0,50.0
0.000557924967476441,80.0,0.0
0.0025,0.0,50.0
0.0014135118628954939,-80.0,0.0
0.0025,0.0,50.0
0.0008180059979179355,-80.0,0.0
0.0025,0.0,50.0
0.00084362841451533,-80.0,0.0
0.0025,0.0,50.0
0.0010674739993259243,80.0,0.0
0.0025,0.0,50.0
0.0007147840768592248,80.0,0.0
0.0025,0.0,50.0
0.00018969539125788707,-80.0,0.0
0.0025,0.0,50.0
0.0010110916146867733,-80.0,0.0
0.0025,0.0,50.0
0.0006665889880613061,-80.0,0.0
0.0025,0.0,50.0
0.000777568553822025,80.0,0.0
0.0025,0.0,50.0
0.00015914372313692343,80.0,0.0
0.0025,0.0,50.0
0.0008122995857351409,80.0,0.0
0.0025,0.0,50.0
0.0013495984000913312,-80.0,0.0
0.0025,0.0,50.0
0.00025721220747431013,-80.0,0.0
0.0025,0.0,50.0
0.0005682083697590168,-80.0,0.0
0.0025,0.0,50.0
0.0016810776846899226,80.0,0.0
0.0025,0.0,50.0
0.0006487169332736309,80.0,0.0
0.0025,0.0,50.0
0.000814177978599898,-80.0,0.0
0.0025,0.0,50.0
0.0009898133274147281,-80.0,0.0
0.0025,0.0,50.0
0.0011073935922056763,-80.0,0.0
0.0025,0.0,50.0
0.0009307310904586801,80.0,0.0
0.0025,0.0,50.0
6.57951314667902e-05,-80.0,0.0
0.0025,0.0,50.0
0.0007762721367759228,80.0,0.0
0.0025,0.0,50.0
0.0004754457633172576,-80.0,0.0
0.0025,0.0,50.0
0.001061732007593335,-80.0,0.0
0.0025,0.0,50.0
0.00075518673383889,-80.0,0.0
0.0025,0.0,50.0
0.0013765880245646704,-80.0,0.0
0.0025,0.0,50.0
0.0010400164351567751,80.0,0.0
0.0025,0.0,50.0
0.00028070260235879844,80.0,0.0
0.0025,0.0,50.0
0.0007928041013337651,80.0,0.0
0.0025,0.0,50.0
0.0011431951112705612,-80.0,0.0
0.0025,0.0,50.0
0.0016466398459515199,-80.0,0.0
0.0025,0.0,50.0
0.00014441827220149122,80.0,0.0
0.0025,0.0,50.0
0.0012289043420920225,80.0,0.0
0.0025,0.0,50.0
0.0016238928816682738,80.0,0.0
0.0025,0.0,50.0
0.0017363485912098688,-80.0,0.0
0.0025,0.0,50.0
0.0016387763802264746,-80.0,0.0
0.0025,0.0,50.0
0.0010236170174401317,-80.0,0.0
0.0025,0.0,50.0
0.0008393230436566185,80.0,0.0
0.0025,0.0,50.0
0.0007521535736386055,80.0,0.0
0.0025,0.0,50.0
0.0001731627008691948,80.0,0.0
0.0025,0.0,50.0
0.0020984636008567923,-80.0,0.0
0.0025,0.0,50.0
0.0010863058530206162,-80.0,0.0
0.0025,0.0,50.0
0.0017551117445861264,-80.0,0.0
0.0025,0.0,50.0
0.0005354011884804765,-80.0,0.0
0.0025,0.0,50.0
0.0004766058490986235,80.0,0.0
0.0025,0.0,50.0
7.362240662418694e-05,-80.0,0.0
0.0025,0.0,50.0
0.0005146954934646193,80.0,0.0
0.0025,0.0,50.0
0.0017506554730047465,-80.0,0.0
